Source Function,Target Function
"changeAllowance(address,uint256)","updateLimitPerMonth(bytes32,uint256)"
"removeOracles(bytes4[],address[])","updateLimitPerMonth(bytes32,uint256)"
"changeOperational(bytes32,bool)","updateLimitPerMonth(bytes32,uint256)"
"registerHolder(bytes32,address,uint256)","updateLimitPerMonth(bytes32,uint256)"
"withdrawFrom(address,uint256)","updateLimitPerMonth(bytes32,uint256)"
"updateTextForHolder(bytes32,bytes)","updateLimitPerMonth(bytes32,uint256)"
"addOracles(bytes4[],address[])","updateLimitPerMonth(bytes32,uint256)"
"changeCountryLimit(uint256,uint256)","updateLimitPerMonth(bytes32,uint256)"
"updateLimitPerDay(bytes32,uint256)","updateLimitPerMonth(bytes32,uint256)"
"removeHolderAddress(bytes32,address)","updateLimitPerMonth(bytes32,uint256)"
"updateCountryHoldersCount(uint256,uint256)","updateLimitPerMonth(bytes32,uint256)"
"addHolderAddress(bytes32,address)","updateLimitPerMonth(bytes32,uint256)"
"depositTo(address,uint256)","updateLimitPerMonth(bytes32,uint256)"
"changeAllowance(address,uint256)","changeOperational(bytes32,bool)"
"removeOracles(bytes4[],address[])","changeOperational(bytes32,bool)"
"updateLimitPerMonth(bytes32,uint256)","changeOperational(bytes32,bool)"
"registerHolder(bytes32,address,uint256)","changeOperational(bytes32,bool)"
"withdrawFrom(address,uint256)","changeOperational(bytes32,bool)"
"updateTextForHolder(bytes32,bytes)","changeOperational(bytes32,bool)"
"addOracles(bytes4[],address[])","changeOperational(bytes32,bool)"
"changeCountryLimit(uint256,uint256)","changeOperational(bytes32,bool)"
"updateLimitPerDay(bytes32,uint256)","changeOperational(bytes32,bool)"
"removeHolderAddress(bytes32,address)","changeOperational(bytes32,bool)"
"updateCountryHoldersCount(uint256,uint256)","changeOperational(bytes32,bool)"
"addHolderAddress(bytes32,address)","changeOperational(bytes32,bool)"
"depositTo(address,uint256)","changeOperational(bytes32,bool)"
"changeAllowance(address,uint256)","registerHolder(bytes32,address,uint256)"
"removeOracles(bytes4[],address[])","registerHolder(bytes32,address,uint256)"
"updateLimitPerMonth(bytes32,uint256)","registerHolder(bytes32,address,uint256)"
"changeOperational(bytes32,bool)","registerHolder(bytes32,address,uint256)"
"withdrawFrom(address,uint256)","registerHolder(bytes32,address,uint256)"
"updateTextForHolder(bytes32,bytes)","registerHolder(bytes32,address,uint256)"
"addOracles(bytes4[],address[])","registerHolder(bytes32,address,uint256)"
"changeCountryLimit(uint256,uint256)","registerHolder(bytes32,address,uint256)"
"updateLimitPerDay(bytes32,uint256)","registerHolder(bytes32,address,uint256)"
"removeHolderAddress(bytes32,address)","registerHolder(bytes32,address,uint256)"
"updateCountryHoldersCount(uint256,uint256)","registerHolder(bytes32,address,uint256)"
"addHolderAddress(bytes32,address)","registerHolder(bytes32,address,uint256)"
"depositTo(address,uint256)","registerHolder(bytes32,address,uint256)"
"changeAllowance(address,uint256)","updateTextForHolder(bytes32,bytes)"
"removeOracles(bytes4[],address[])","updateTextForHolder(bytes32,bytes)"
"updateLimitPerMonth(bytes32,uint256)","updateTextForHolder(bytes32,bytes)"
"changeOperational(bytes32,bool)","updateTextForHolder(bytes32,bytes)"
"registerHolder(bytes32,address,uint256)","updateTextForHolder(bytes32,bytes)"
"withdrawFrom(address,uint256)","updateTextForHolder(bytes32,bytes)"
"addOracles(bytes4[],address[])","updateTextForHolder(bytes32,bytes)"
"changeCountryLimit(uint256,uint256)","updateTextForHolder(bytes32,bytes)"
"updateLimitPerDay(bytes32,uint256)","updateTextForHolder(bytes32,bytes)"
"removeHolderAddress(bytes32,address)","updateTextForHolder(bytes32,bytes)"
"updateCountryHoldersCount(uint256,uint256)","updateTextForHolder(bytes32,bytes)"
"addHolderAddress(bytes32,address)","updateTextForHolder(bytes32,bytes)"
"depositTo(address,uint256)","updateTextForHolder(bytes32,bytes)"
"changeAllowance(address,uint256)",getCountryLimit(uint256)
"removeOracles(bytes4[],address[])",getCountryLimit(uint256)
"updateLimitPerMonth(bytes32,uint256)",getCountryLimit(uint256)
"changeOperational(bytes32,bool)",getCountryLimit(uint256)
"registerHolder(bytes32,address,uint256)",getCountryLimit(uint256)
"withdrawFrom(address,uint256)",getCountryLimit(uint256)
"updateTextForHolder(bytes32,bytes)",getCountryLimit(uint256)
"addOracles(bytes4[],address[])",getCountryLimit(uint256)
"changeCountryLimit(uint256,uint256)",getCountryLimit(uint256)
"updateLimitPerDay(bytes32,uint256)",getCountryLimit(uint256)
"removeHolderAddress(bytes32,address)",getCountryLimit(uint256)
"updateCountryHoldersCount(uint256,uint256)",getCountryLimit(uint256)
"addHolderAddress(bytes32,address)",getCountryLimit(uint256)
"depositTo(address,uint256)",getCountryLimit(uint256)
"changeAllowance(address,uint256)","changeCountryLimit(uint256,uint256)"
"removeOracles(bytes4[],address[])","changeCountryLimit(uint256,uint256)"
"updateLimitPerMonth(bytes32,uint256)","changeCountryLimit(uint256,uint256)"
"changeOperational(bytes32,bool)","changeCountryLimit(uint256,uint256)"
"registerHolder(bytes32,address,uint256)","changeCountryLimit(uint256,uint256)"
"withdrawFrom(address,uint256)","changeCountryLimit(uint256,uint256)"
"updateTextForHolder(bytes32,bytes)","changeCountryLimit(uint256,uint256)"
"addOracles(bytes4[],address[])","changeCountryLimit(uint256,uint256)"
"updateLimitPerDay(bytes32,uint256)","changeCountryLimit(uint256,uint256)"
"removeHolderAddress(bytes32,address)","changeCountryLimit(uint256,uint256)"
"updateCountryHoldersCount(uint256,uint256)","changeCountryLimit(uint256,uint256)"
"addHolderAddress(bytes32,address)","changeCountryLimit(uint256,uint256)"
"depositTo(address,uint256)","changeCountryLimit(uint256,uint256)"
"changeAllowance(address,uint256)","updateLimitPerDay(bytes32,uint256)"
"removeOracles(bytes4[],address[])","updateLimitPerDay(bytes32,uint256)"
"updateLimitPerMonth(bytes32,uint256)","updateLimitPerDay(bytes32,uint256)"
"changeOperational(bytes32,bool)","updateLimitPerDay(bytes32,uint256)"
"registerHolder(bytes32,address,uint256)","updateLimitPerDay(bytes32,uint256)"
"withdrawFrom(address,uint256)","updateLimitPerDay(bytes32,uint256)"
"updateTextForHolder(bytes32,bytes)","updateLimitPerDay(bytes32,uint256)"
"addOracles(bytes4[],address[])","updateLimitPerDay(bytes32,uint256)"
"changeCountryLimit(uint256,uint256)","updateLimitPerDay(bytes32,uint256)"
"removeHolderAddress(bytes32,address)","updateLimitPerDay(bytes32,uint256)"
"updateCountryHoldersCount(uint256,uint256)","updateLimitPerDay(bytes32,uint256)"
"addHolderAddress(bytes32,address)","updateLimitPerDay(bytes32,uint256)"
"depositTo(address,uint256)","updateLimitPerDay(bytes32,uint256)"
"changeAllowance(address,uint256)","removeHolderAddress(bytes32,address)"
"removeOracles(bytes4[],address[])","removeHolderAddress(bytes32,address)"
"updateLimitPerMonth(bytes32,uint256)","removeHolderAddress(bytes32,address)"
"changeOperational(bytes32,bool)","removeHolderAddress(bytes32,address)"
"registerHolder(bytes32,address,uint256)","removeHolderAddress(bytes32,address)"
"withdrawFrom(address,uint256)","removeHolderAddress(bytes32,address)"
"updateTextForHolder(bytes32,bytes)","removeHolderAddress(bytes32,address)"
"addOracles(bytes4[],address[])","removeHolderAddress(bytes32,address)"
"changeCountryLimit(uint256,uint256)","removeHolderAddress(bytes32,address)"
"updateLimitPerDay(bytes32,uint256)","removeHolderAddress(bytes32,address)"
"updateCountryHoldersCount(uint256,uint256)","removeHolderAddress(bytes32,address)"
"addHolderAddress(bytes32,address)","removeHolderAddress(bytes32,address)"
"depositTo(address,uint256)","removeHolderAddress(bytes32,address)"
"changeAllowance(address,uint256)","addHolderAddress(bytes32,address)"
"removeOracles(bytes4[],address[])","addHolderAddress(bytes32,address)"
"updateLimitPerMonth(bytes32,uint256)","addHolderAddress(bytes32,address)"
"changeOperational(bytes32,bool)","addHolderAddress(bytes32,address)"
"registerHolder(bytes32,address,uint256)","addHolderAddress(bytes32,address)"
"withdrawFrom(address,uint256)","addHolderAddress(bytes32,address)"
"updateTextForHolder(bytes32,bytes)","addHolderAddress(bytes32,address)"
"addOracles(bytes4[],address[])","addHolderAddress(bytes32,address)"
"changeCountryLimit(uint256,uint256)","addHolderAddress(bytes32,address)"
"updateLimitPerDay(bytes32,uint256)","addHolderAddress(bytes32,address)"
"removeHolderAddress(bytes32,address)","addHolderAddress(bytes32,address)"
"updateCountryHoldersCount(uint256,uint256)","addHolderAddress(bytes32,address)"
"depositTo(address,uint256)","addHolderAddress(bytes32,address)"
