Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"transferMulti(address[],uint256[])","transferFrom(address,address,uint256)"
unFreeze(uint8),"transferFrom(address,address,uint256)"
"generateTokens(address,uint256)","transferFrom(address,address,uint256)"
changeOwner(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"destroyTokens(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",changeAirdropTotalQty(uint256)
"transferFrom(address,address,uint256)",changeAirdropTotalQty(uint256)
"transferMulti(address[],uint256[])",changeAirdropTotalQty(uint256)
unFreeze(uint8),changeAirdropTotalQty(uint256)
"generateTokens(address,uint256)",changeAirdropTotalQty(uint256)
changeOwner(address),changeAirdropTotalQty(uint256)
"transfer(address,uint256)",changeAirdropTotalQty(uint256)
"approveAndCall(address,uint256,bytes)",changeAirdropTotalQty(uint256)
"destroyTokens(address,uint256)",changeAirdropTotalQty(uint256)
"approve(address,uint256)","transferMulti(address[],uint256[])"
"transferFrom(address,address,uint256)","transferMulti(address[],uint256[])"
unFreeze(uint8),"transferMulti(address[],uint256[])"
"generateTokens(address,uint256)","transferMulti(address[],uint256[])"
changeOwner(address),"transferMulti(address[],uint256[])"
"transfer(address,uint256)","transferMulti(address[],uint256[])"
"approveAndCall(address,uint256,bytes)","transferMulti(address[],uint256[])"
"destroyTokens(address,uint256)","transferMulti(address[],uint256[])"
"approve(address,uint256)",unFreeze(uint8)
"transferFrom(address,address,uint256)",unFreeze(uint8)
"transferMulti(address[],uint256[])",unFreeze(uint8)
"generateTokens(address,uint256)",unFreeze(uint8)
changeOwner(address),unFreeze(uint8)
"transfer(address,uint256)",unFreeze(uint8)
"approveAndCall(address,uint256,bytes)",unFreeze(uint8)
"destroyTokens(address,uint256)",unFreeze(uint8)
"approve(address,uint256)","generateTokens(address,uint256)"
"transferFrom(address,address,uint256)","generateTokens(address,uint256)"
"transferMulti(address[],uint256[])","generateTokens(address,uint256)"
unFreeze(uint8),"generateTokens(address,uint256)"
changeOwner(address),"generateTokens(address,uint256)"
"transfer(address,uint256)","generateTokens(address,uint256)"
"approveAndCall(address,uint256,bytes)","generateTokens(address,uint256)"
"destroyTokens(address,uint256)","generateTokens(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"transferMulti(address[],uint256[])","transfer(address,uint256)"
unFreeze(uint8),"transfer(address,uint256)"
"generateTokens(address,uint256)","transfer(address,uint256)"
changeOwner(address),"transfer(address,uint256)"
"approveAndCall(address,uint256,bytes)","transfer(address,uint256)"
"destroyTokens(address,uint256)","transfer(address,uint256)"
"approve(address,uint256)","destroyTokens(address,uint256)"
"transferFrom(address,address,uint256)","destroyTokens(address,uint256)"
"transferMulti(address[],uint256[])","destroyTokens(address,uint256)"
unFreeze(uint8),"destroyTokens(address,uint256)"
"generateTokens(address,uint256)","destroyTokens(address,uint256)"
changeOwner(address),"destroyTokens(address,uint256)"
"transfer(address,uint256)","destroyTokens(address,uint256)"
"approveAndCall(address,uint256,bytes)","destroyTokens(address,uint256)"
