Source Function,Target Function
"unlockBalance(address,uint256)","lockBalance(address,uint256)"
"approve(address,uint256)","lockBalance(address,uint256)"
addBlackList(address),"lockBalance(address,uint256)"
"transferFrom(address,address,uint256)","lockBalance(address,uint256)"
"privateTransfer(address,uint256)","lockBalance(address,uint256)"
"decreaseApproval(address,uint256)","lockBalance(address,uint256)"
"multipleTransfer(address[],uint256,uint256)","lockBalance(address,uint256)"
"increaseApproval(address,uint256)","lockBalance(address,uint256)"
removalBlackList(address),"lockBalance(address,uint256)"
ownerMigration(address),"multipleTransfer(address[],uint256,uint256)"
tokenBurn(uint256),"multipleTransfer(address[],uint256,uint256)"
tokenIssue(uint256),"multipleTransfer(address[],uint256,uint256)"
"unlockBalance(address,uint256)","multipleTransfer(address[],uint256,uint256)"
"approve(address,uint256)","multipleTransfer(address[],uint256,uint256)"
addBlackList(address),"multipleTransfer(address[],uint256,uint256)"
"transferFrom(address,address,uint256)","multipleTransfer(address[],uint256,uint256)"
"privateTransfer(address,uint256)","multipleTransfer(address[],uint256,uint256)"
"decreaseApproval(address,uint256)","multipleTransfer(address[],uint256,uint256)"
"lockBalance(address,uint256)","multipleTransfer(address[],uint256,uint256)"
"increaseApproval(address,uint256)","multipleTransfer(address[],uint256,uint256)"
removalBlackList(address),"multipleTransfer(address[],uint256,uint256)"
ownerMigration(address),tokenIssue(uint256)
tokenBurn(uint256),tokenIssue(uint256)
"unlockBalance(address,uint256)","increaseApproval(address,uint256)"
"approve(address,uint256)","increaseApproval(address,uint256)"
addBlackList(address),"increaseApproval(address,uint256)"
"transferFrom(address,address,uint256)","increaseApproval(address,uint256)"
"privateTransfer(address,uint256)","increaseApproval(address,uint256)"
tokenBurn(uint256),"increaseApproval(address,uint256)"
"decreaseApproval(address,uint256)","increaseApproval(address,uint256)"
"lockBalance(address,uint256)","increaseApproval(address,uint256)"
"multipleTransfer(address[],uint256,uint256)","increaseApproval(address,uint256)"
tokenIssue(uint256),"increaseApproval(address,uint256)"
removalBlackList(address),"increaseApproval(address,uint256)"
ownerMigration(address),removalBlackList(address)
tokenBurn(uint256),removalBlackList(address)
tokenIssue(uint256),removalBlackList(address)
"unlockBalance(address,uint256)",removalBlackList(address)
"approve(address,uint256)",removalBlackList(address)
addBlackList(address),removalBlackList(address)
"transferFrom(address,address,uint256)",removalBlackList(address)
"privateTransfer(address,uint256)",removalBlackList(address)
"decreaseApproval(address,uint256)",removalBlackList(address)
"lockBalance(address,uint256)",removalBlackList(address)
"multipleTransfer(address[],uint256,uint256)",removalBlackList(address)
"increaseApproval(address,uint256)",removalBlackList(address)
