Source Function,Target Function
"approve(address,uint256)","batchTransfer(address[],uint256[])"
"transferFrom(address,address,uint256)","batchTransfer(address[],uint256[])"
ownerBurnToken(uint256),"batchTransfer(address[],uint256[])"
"transfer(address,uint256)","batchTransfer(address[],uint256[])"
getAirdrop(),"batchTransfer(address[],uint256[])"
"approve(address,uint256)",getAirdrop()
"transferFrom(address,address,uint256)",getAirdrop()
"batchTransfer(address[],uint256[])",getAirdrop()
ownerBurnToken(uint256),getAirdrop()
"transfer(address,uint256)",getAirdrop()
