Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"airdrop(address[],uint256,uint16)","transferFrom(address,address,uint256)"
updateFrozenAddress(address),"transferFrom(address,address,uint256)"
"issue(address[],uint256[],uint16[])","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
defrozen(address),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","airdrop(address[],uint256,uint16)"
"transferFrom(address,address,uint256)","airdrop(address[],uint256,uint16)"
updateFrozenAddress(address),"airdrop(address[],uint256,uint16)"
"issue(address[],uint256[],uint16[])","airdrop(address[],uint256,uint16)"
"decreaseApproval(address,uint256)","airdrop(address[],uint256,uint16)"
"transfer(address,uint256)","airdrop(address[],uint256,uint16)"
defrozen(address),"airdrop(address[],uint256,uint16)"
"increaseApproval(address,uint256)","airdrop(address[],uint256,uint16)"
"approve(address,uint256)",updateFrozenAddress(address)
"transferFrom(address,address,uint256)",updateFrozenAddress(address)
"airdrop(address[],uint256,uint16)",updateFrozenAddress(address)
"issue(address[],uint256[],uint16[])",updateFrozenAddress(address)
"decreaseApproval(address,uint256)",updateFrozenAddress(address)
"transfer(address,uint256)",updateFrozenAddress(address)
defrozen(address),updateFrozenAddress(address)
"increaseApproval(address,uint256)",updateFrozenAddress(address)
"approve(address,uint256)","issue(address[],uint256[],uint16[])"
"transferFrom(address,address,uint256)","issue(address[],uint256[],uint16[])"
"airdrop(address[],uint256,uint16)","issue(address[],uint256[],uint16[])"
updateFrozenAddress(address),"issue(address[],uint256[],uint16[])"
"decreaseApproval(address,uint256)","issue(address[],uint256[],uint16[])"
"transfer(address,uint256)","issue(address[],uint256[],uint16[])"
defrozen(address),"issue(address[],uint256[],uint16[])"
"increaseApproval(address,uint256)","issue(address[],uint256[],uint16[])"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"airdrop(address[],uint256,uint16)","transfer(address,uint256)"
updateFrozenAddress(address),"transfer(address,uint256)"
"issue(address[],uint256[],uint16[])","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
defrozen(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"approve(address,uint256)",defrozen(address)
"transferFrom(address,address,uint256)",defrozen(address)
"airdrop(address[],uint256,uint16)",defrozen(address)
updateFrozenAddress(address),defrozen(address)
"issue(address[],uint256[],uint16[])",defrozen(address)
"decreaseApproval(address,uint256)",defrozen(address)
"transfer(address,uint256)",defrozen(address)
"increaseApproval(address,uint256)",defrozen(address)
