Source Function,Target Function
deleteBool(bytes32),deleteAddress(bytes32)
"setBytes(bytes32,bytes)",deleteAddress(bytes32)
"setInt(bytes32,int256)",deleteAddress(bytes32)
deleteBytes(bytes32),deleteAddress(bytes32)
"setString(bytes32,string)",deleteAddress(bytes32)
deleteInt(bytes32),deleteAddress(bytes32)
"setBool(bytes32,bool)",deleteAddress(bytes32)
"setAddress(bytes32,address)",deleteAddress(bytes32)
"updateCaller(address,bool)",deleteAddress(bytes32)
"setUint(bytes32,uint256)",deleteAddress(bytes32)
deleteUint(bytes32),deleteAddress(bytes32)
deleteString(bytes32),deleteAddress(bytes32)
deleteAddress(bytes32),deleteBool(bytes32)
"setBytes(bytes32,bytes)",deleteBool(bytes32)
"setInt(bytes32,int256)",deleteBool(bytes32)
deleteBytes(bytes32),deleteBool(bytes32)
"setString(bytes32,string)",deleteBool(bytes32)
deleteInt(bytes32),deleteBool(bytes32)
"setBool(bytes32,bool)",deleteBool(bytes32)
"setAddress(bytes32,address)",deleteBool(bytes32)
"updateCaller(address,bool)",deleteBool(bytes32)
"setUint(bytes32,uint256)",deleteBool(bytes32)
deleteUint(bytes32),deleteBool(bytes32)
deleteString(bytes32),deleteBool(bytes32)
deleteAddress(bytes32),"setBytes(bytes32,bytes)"
deleteBool(bytes32),"setBytes(bytes32,bytes)"
"setInt(bytes32,int256)","setBytes(bytes32,bytes)"
deleteBytes(bytes32),"setBytes(bytes32,bytes)"
"setString(bytes32,string)","setBytes(bytes32,bytes)"
deleteInt(bytes32),"setBytes(bytes32,bytes)"
"setBool(bytes32,bool)","setBytes(bytes32,bytes)"
"setAddress(bytes32,address)","setBytes(bytes32,bytes)"
"updateCaller(address,bool)","setBytes(bytes32,bytes)"
"setUint(bytes32,uint256)","setBytes(bytes32,bytes)"
deleteUint(bytes32),"setBytes(bytes32,bytes)"
deleteString(bytes32),"setBytes(bytes32,bytes)"
deleteAddress(bytes32),"setInt(bytes32,int256)"
deleteBool(bytes32),"setInt(bytes32,int256)"
"setBytes(bytes32,bytes)","setInt(bytes32,int256)"
deleteBytes(bytes32),"setInt(bytes32,int256)"
"setString(bytes32,string)","setInt(bytes32,int256)"
deleteInt(bytes32),"setInt(bytes32,int256)"
"setBool(bytes32,bool)","setInt(bytes32,int256)"
"setAddress(bytes32,address)","setInt(bytes32,int256)"
"updateCaller(address,bool)","setInt(bytes32,int256)"
"setUint(bytes32,uint256)","setInt(bytes32,int256)"
deleteUint(bytes32),"setInt(bytes32,int256)"
deleteString(bytes32),"setInt(bytes32,int256)"
deleteAddress(bytes32),deleteBytes(bytes32)
deleteBool(bytes32),deleteBytes(bytes32)
"setBytes(bytes32,bytes)",deleteBytes(bytes32)
"setInt(bytes32,int256)",deleteBytes(bytes32)
"setString(bytes32,string)",deleteBytes(bytes32)
deleteInt(bytes32),deleteBytes(bytes32)
"setBool(bytes32,bool)",deleteBytes(bytes32)
"setAddress(bytes32,address)",deleteBytes(bytes32)
"updateCaller(address,bool)",deleteBytes(bytes32)
"setUint(bytes32,uint256)",deleteBytes(bytes32)
deleteUint(bytes32),deleteBytes(bytes32)
deleteString(bytes32),deleteBytes(bytes32)
deleteAddress(bytes32),"setString(bytes32,string)"
deleteBool(bytes32),"setString(bytes32,string)"
"setBytes(bytes32,bytes)","setString(bytes32,string)"
"setInt(bytes32,int256)","setString(bytes32,string)"
deleteBytes(bytes32),"setString(bytes32,string)"
deleteInt(bytes32),"setString(bytes32,string)"
"setBool(bytes32,bool)","setString(bytes32,string)"
"setAddress(bytes32,address)","setString(bytes32,string)"
"updateCaller(address,bool)","setString(bytes32,string)"
"setUint(bytes32,uint256)","setString(bytes32,string)"
deleteUint(bytes32),"setString(bytes32,string)"
deleteString(bytes32),"setString(bytes32,string)"
deleteAddress(bytes32),deleteInt(bytes32)
deleteBool(bytes32),deleteInt(bytes32)
"setBytes(bytes32,bytes)",deleteInt(bytes32)
"setInt(bytes32,int256)",deleteInt(bytes32)
deleteBytes(bytes32),deleteInt(bytes32)
"setString(bytes32,string)",deleteInt(bytes32)
"setBool(bytes32,bool)",deleteInt(bytes32)
"setAddress(bytes32,address)",deleteInt(bytes32)
"updateCaller(address,bool)",deleteInt(bytes32)
"setUint(bytes32,uint256)",deleteInt(bytes32)
deleteUint(bytes32),deleteInt(bytes32)
deleteString(bytes32),deleteInt(bytes32)
deleteAddress(bytes32),"setBool(bytes32,bool)"
deleteBool(bytes32),"setBool(bytes32,bool)"
"setBytes(bytes32,bytes)","setBool(bytes32,bool)"
"setInt(bytes32,int256)","setBool(bytes32,bool)"
deleteBytes(bytes32),"setBool(bytes32,bool)"
"setString(bytes32,string)","setBool(bytes32,bool)"
deleteInt(bytes32),"setBool(bytes32,bool)"
"setAddress(bytes32,address)","setBool(bytes32,bool)"
"updateCaller(address,bool)","setBool(bytes32,bool)"
"setUint(bytes32,uint256)","setBool(bytes32,bool)"
deleteUint(bytes32),"setBool(bytes32,bool)"
deleteString(bytes32),"setBool(bytes32,bool)"
deleteAddress(bytes32),"setAddress(bytes32,address)"
deleteBool(bytes32),"setAddress(bytes32,address)"
"setBytes(bytes32,bytes)","setAddress(bytes32,address)"
"setInt(bytes32,int256)","setAddress(bytes32,address)"
deleteBytes(bytes32),"setAddress(bytes32,address)"
"setString(bytes32,string)","setAddress(bytes32,address)"
deleteInt(bytes32),"setAddress(bytes32,address)"
"setBool(bytes32,bool)","setAddress(bytes32,address)"
"updateCaller(address,bool)","setAddress(bytes32,address)"
"setUint(bytes32,uint256)","setAddress(bytes32,address)"
deleteUint(bytes32),"setAddress(bytes32,address)"
deleteString(bytes32),"setAddress(bytes32,address)"
changeOwner(address),"updateCaller(address,bool)"
deleteAddress(bytes32),"setUint(bytes32,uint256)"
deleteBool(bytes32),"setUint(bytes32,uint256)"
"setBytes(bytes32,bytes)","setUint(bytes32,uint256)"
"setInt(bytes32,int256)","setUint(bytes32,uint256)"
deleteBytes(bytes32),"setUint(bytes32,uint256)"
"setString(bytes32,string)","setUint(bytes32,uint256)"
deleteInt(bytes32),"setUint(bytes32,uint256)"
"setBool(bytes32,bool)","setUint(bytes32,uint256)"
"setAddress(bytes32,address)","setUint(bytes32,uint256)"
"updateCaller(address,bool)","setUint(bytes32,uint256)"
deleteUint(bytes32),"setUint(bytes32,uint256)"
deleteString(bytes32),"setUint(bytes32,uint256)"
deleteAddress(bytes32),deleteUint(bytes32)
