Source Function,Target Function
trade(uint256),"approveAndCall(address,uint256,bytes)"
"partnerTransfer(uint256,bytes32,address,uint256)","approveAndCall(address,uint256,bytes)"
boardMemberApply(uint256),"approveAndCall(address,uint256,bytes)"
"approve(address,uint256)","approveAndCall(address,uint256,bytes)"
cancelTrade(uint256),"approveAndCall(address,uint256,bytes)"
"transferFrom(address,address,uint256)","approveAndCall(address,uint256,bytes)"
burnCrown(uint256),"approveAndCall(address,uint256,bytes)"
"freeze(address,uint256,uint256)","approveAndCall(address,uint256,bytes)"
"crownFreeze(address,uint256,uint256)","approveAndCall(address,uint256,bytes)"
"createPinMoTrade(bool,uint256,uint256)","approveAndCall(address,uint256,bytes)"
mintCrown(uint256),"approveAndCall(address,uint256,bytes)"
crownUnFreeze(),"approveAndCall(address,uint256,bytes)"
boardMemberCancel(),"approveAndCall(address,uint256,bytes)"
unFreeze(),"approveAndCall(address,uint256,bytes)"
mine(),"approveAndCall(address,uint256,bytes)"
mint(uint256),"approveAndCall(address,uint256,bytes)"
"approveAndCall(address,uint256,bytes)","allowance(address,address)"
trade(uint256),"allowance(address,address)"
"partnerTransfer(uint256,bytes32,address,uint256)","allowance(address,address)"
boardMemberApply(uint256),"allowance(address,address)"
"approve(address,uint256)","allowance(address,address)"
cancelTrade(uint256),"allowance(address,address)"
"transferFrom(address,address,uint256)","allowance(address,address)"
burnCrown(uint256),"allowance(address,address)"
"freeze(address,uint256,uint256)","allowance(address,address)"
"crownFreeze(address,uint256,uint256)","allowance(address,address)"
"createPinMoTrade(bool,uint256,uint256)","allowance(address,address)"
mintCrown(uint256),"allowance(address,address)"
crownUnFreeze(),"allowance(address,address)"
boardMemberCancel(),"allowance(address,address)"
unFreeze(),"allowance(address,address)"
mine(),"allowance(address,address)"
mint(uint256),"allowance(address,address)"
"createVip(address,uint256,uint256,uint256)","partnerTransfer(uint256,bytes32,address,uint256)"
trade(uint256),"partnerTransfer(uint256,bytes32,address,uint256)"
cancelTrade(uint256),"partnerTransfer(uint256,bytes32,address,uint256)"
"createPartner(address,uint256,uint256,uint256)","partnerTransfer(uint256,bytes32,address,uint256)"
"setPartnerDurance(uint256,uint256)","partnerTransfer(uint256,bytes32,address,uint256)"
"createPinMoTrade(bool,uint256,uint256)","partnerTransfer(uint256,bytes32,address,uint256)"
"setPartnerPool(uint256,uint256)","partnerTransfer(uint256,bytes32,address,uint256)"
mineSalary(uint256),"partnerTransfer(uint256,bytes32,address,uint256)"
deleteVip(uint256),"partnerTransfer(uint256,bytes32,address,uint256)"
"approveAndCall(address,uint256,bytes)",boardMemberApply(uint256)
trade(uint256),boardMemberApply(uint256)
"partnerTransfer(uint256,bytes32,address,uint256)",boardMemberApply(uint256)
"approve(address,uint256)",boardMemberApply(uint256)
cancelTrade(uint256),boardMemberApply(uint256)
"transferFrom(address,address,uint256)",boardMemberApply(uint256)
burnCrown(uint256),boardMemberApply(uint256)
"freeze(address,uint256,uint256)",boardMemberApply(uint256)
"crownFreeze(address,uint256,uint256)",boardMemberApply(uint256)
"createPinMoTrade(bool,uint256,uint256)",boardMemberApply(uint256)
mintCrown(uint256),boardMemberApply(uint256)
crownUnFreeze(),boardMemberApply(uint256)
boardMemberCancel(),boardMemberApply(uint256)
unFreeze(),boardMemberApply(uint256)
mine(),boardMemberApply(uint256)
mint(uint256),boardMemberApply(uint256)
"approveAndCall(address,uint256,bytes)","approve(address,uint256)"
trade(uint256),"approve(address,uint256)"
"partnerTransfer(uint256,bytes32,address,uint256)","approve(address,uint256)"
boardMemberApply(uint256),"approve(address,uint256)"
cancelTrade(uint256),"approve(address,uint256)"
"transferFrom(address,address,uint256)","approve(address,uint256)"
burnCrown(uint256),"approve(address,uint256)"
"freeze(address,uint256,uint256)","approve(address,uint256)"
"crownFreeze(address,uint256,uint256)","approve(address,uint256)"
"createPinMoTrade(bool,uint256,uint256)","approve(address,uint256)"
mintCrown(uint256),"approve(address,uint256)"
crownUnFreeze(),"approve(address,uint256)"
boardMemberCancel(),"approve(address,uint256)"
unFreeze(),"approve(address,uint256)"
mine(),"approve(address,uint256)"
mint(uint256),"approve(address,uint256)"
"createVip(address,uint256,uint256,uint256)",cancelTrade(uint256)
trade(uint256),cancelTrade(uint256)
"partnerTransfer(uint256,bytes32,address,uint256)",cancelTrade(uint256)
"createPartner(address,uint256,uint256,uint256)",cancelTrade(uint256)
"setPartnerDurance(uint256,uint256)",cancelTrade(uint256)
"createPinMoTrade(bool,uint256,uint256)",cancelTrade(uint256)
"setPartnerPool(uint256,uint256)",cancelTrade(uint256)
mineSalary(uint256),cancelTrade(uint256)
deleteVip(uint256),cancelTrade(uint256)
"approveAndCall(address,uint256,bytes)","freeze(address,uint256,uint256)"
trade(uint256),"freeze(address,uint256,uint256)"
"partnerTransfer(uint256,bytes32,address,uint256)","freeze(address,uint256,uint256)"
boardMemberApply(uint256),"freeze(address,uint256,uint256)"
"approve(address,uint256)","freeze(address,uint256,uint256)"
cancelTrade(uint256),"freeze(address,uint256,uint256)"
"transferFrom(address,address,uint256)","freeze(address,uint256,uint256)"
burnCrown(uint256),"freeze(address,uint256,uint256)"
"crownFreeze(address,uint256,uint256)","freeze(address,uint256,uint256)"
"createPinMoTrade(bool,uint256,uint256)","freeze(address,uint256,uint256)"
mintCrown(uint256),"freeze(address,uint256,uint256)"
crownUnFreeze(),"freeze(address,uint256,uint256)"
boardMemberCancel(),"freeze(address,uint256,uint256)"
unFreeze(),"freeze(address,uint256,uint256)"
mine(),"freeze(address,uint256,uint256)"
mint(uint256),"freeze(address,uint256,uint256)"
"approveAndCall(address,uint256,bytes)","crownFreeze(address,uint256,uint256)"
trade(uint256),"crownFreeze(address,uint256,uint256)"
"partnerTransfer(uint256,bytes32,address,uint256)","crownFreeze(address,uint256,uint256)"
boardMemberApply(uint256),"crownFreeze(address,uint256,uint256)"
"approve(address,uint256)","crownFreeze(address,uint256,uint256)"
cancelTrade(uint256),"crownFreeze(address,uint256,uint256)"
"transferFrom(address,address,uint256)","crownFreeze(address,uint256,uint256)"
burnCrown(uint256),"crownFreeze(address,uint256,uint256)"
"freeze(address,uint256,uint256)","crownFreeze(address,uint256,uint256)"
"createPinMoTrade(bool,uint256,uint256)","crownFreeze(address,uint256,uint256)"
mintCrown(uint256),"crownFreeze(address,uint256,uint256)"
crownUnFreeze(),"crownFreeze(address,uint256,uint256)"
boardMemberCancel(),"crownFreeze(address,uint256,uint256)"
unFreeze(),"crownFreeze(address,uint256,uint256)"
mine(),"crownFreeze(address,uint256,uint256)"
mint(uint256),"crownFreeze(address,uint256,uint256)"
"approveAndCall(address,uint256,bytes)","createPinMoTrade(bool,uint256,uint256)"
trade(uint256),"createPinMoTrade(bool,uint256,uint256)"
"partnerTransfer(uint256,bytes32,address,uint256)","createPinMoTrade(bool,uint256,uint256)"
