Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
declareCheater(address),"transferFrom(address,address,uint256)"
claimReferralBonus(),"transferFrom(address,address,uint256)"
claimTokens(),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"mintPCD(address,uint256)","transferFrom(address,address,uint256)"
registerEtherBalance(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
declareCheaters(address[]),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
claimTwitterBonus(),"transferFrom(address,address,uint256)"
"approve(address,uint256)",claimTokens()
declareCheater(address),claimTokens()
claimReferralBonus(),claimTokens()
"transferFrom(address,address,uint256)",claimTokens()
"decreaseApproval(address,uint256)",claimTokens()
"mintPCD(address,uint256)",claimTokens()
registerEtherBalance(address),claimTokens()
"transfer(address,uint256)",claimTokens()
declareCheaters(address[]),claimTokens()
"increaseApproval(address,uint256)",claimTokens()
claimTwitterBonus(),claimTokens()
claimTokens(),"mintPCD(address,uint256)"
setMaxReferrals(uint256),"mintPCD(address,uint256)"
registerEtherBalance(address),"mintPCD(address,uint256)"
setERC721Address(address),"mintPCD(address,uint256)"
transferOwnership(address),"mintPCD(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
declareCheater(address),"transfer(address,uint256)"
claimReferralBonus(),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
claimTokens(),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"mintPCD(address,uint256)","transfer(address,uint256)"
registerEtherBalance(address),"transfer(address,uint256)"
declareCheaters(address[]),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
claimTwitterBonus(),"transfer(address,uint256)"
