Source Function,Target Function
unpause(),"approve(address,uint256)"
burn(uint256),"approve(address,uint256)"
acceptOwnership(),"approve(address,uint256)"
"mintToken(address,uint256)","approve(address,uint256)"
"burnFrom(address,uint256)","approve(address,uint256)"
pause(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
acceptOwnership(),"transferFrom(address,address,uint256)"
"mintToken(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),unpause()
acceptOwnership(),unpause()
"mintToken(address,uint256)",unpause()
"burnFrom(address,uint256)",unpause()
pause(),unpause()
transferOwnership(address),unpause()
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"mintToken(address,uint256)",burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
unpause(),acceptOwnership()
burn(uint256),acceptOwnership()
"mintToken(address,uint256)",acceptOwnership()
"burnFrom(address,uint256)",acceptOwnership()
pause(),acceptOwnership()
transferOwnership(address),acceptOwnership()
"approve(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
"mintToken(address,uint256)","burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
unpause(),pause()
burn(uint256),pause()
acceptOwnership(),pause()
"mintToken(address,uint256)",pause()
"burnFrom(address,uint256)",pause()
transferOwnership(address),pause()
unpause(),"transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
acceptOwnership(),"transfer(address,uint256)"
"mintToken(address,uint256)","transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
pause(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
