Source Function,Target Function
unpause(),"approve(address,uint256)"
renounceOwnership(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
renounceOwnership(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"distributeAirdrop(address[],uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256,bytes)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"distributeAirdrop(address[],uint256[])","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
"collectTokens(address[],uint256[])","transferFrom(address,address,uint256)"
renounceOwnership(),unpause()
pause(),unpause()
transferOwnership(address),unpause()
unpause(),"decreaseApproval(address,uint256)"
renounceOwnership(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
unpause(),renounceOwnership()
pause(),renounceOwnership()
transferOwnership(address),renounceOwnership()
unpause(),pause()
renounceOwnership(),pause()
transferOwnership(address),pause()
"approve(address,uint256)","distributeAirdrop(address[],uint256)"
"transferFrom(address,address,uint256)","distributeAirdrop(address[],uint256)"
"decreaseApproval(address,uint256)","distributeAirdrop(address[],uint256)"
"transfer(address,uint256)","distributeAirdrop(address[],uint256)"
"transfer(address,uint256,bytes)","distributeAirdrop(address[],uint256)"
"increaseApproval(address,uint256)","distributeAirdrop(address[],uint256)"
"distributeAirdrop(address[],uint256[])","distributeAirdrop(address[],uint256)"
"freezeAccount(address,bool)","distributeAirdrop(address[],uint256)"
"collectTokens(address[],uint256[])","distributeAirdrop(address[],uint256)"
unpause(),"transfer(address,uint256)"
renounceOwnership(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"distributeAirdrop(address[],uint256)","transfer(address,uint256)"
"transfer(address,uint256,bytes)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"distributeAirdrop(address[],uint256[])","transfer(address,uint256)"
"freezeAccount(address,bool)","transfer(address,uint256)"
"collectTokens(address[],uint256[])","transfer(address,uint256)"
unpause(),"transfer(address,uint256,bytes)"
renounceOwnership(),"transfer(address,uint256,bytes)"
pause(),"transfer(address,uint256,bytes)"
transferOwnership(address),"transfer(address,uint256,bytes)"
"approve(address,uint256)","transfer(address,uint256,bytes)"
"transferFrom(address,address,uint256)","transfer(address,uint256,bytes)"
"decreaseApproval(address,uint256)","transfer(address,uint256,bytes)"
"distributeAirdrop(address[],uint256)","transfer(address,uint256,bytes)"
"transfer(address,uint256)","transfer(address,uint256,bytes)"
"increaseApproval(address,uint256)","transfer(address,uint256,bytes)"
"distributeAirdrop(address[],uint256[])","transfer(address,uint256,bytes)"
"freezeAccount(address,bool)","transfer(address,uint256,bytes)"
"collectTokens(address[],uint256[])","transfer(address,uint256,bytes)"
unpause(),"increaseApproval(address,uint256)"
renounceOwnership(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
"approve(address,uint256)","distributeAirdrop(address[],uint256[])"
"transferFrom(address,address,uint256)","distributeAirdrop(address[],uint256[])"
"decreaseApproval(address,uint256)","distributeAirdrop(address[],uint256[])"
"distributeAirdrop(address[],uint256)","distributeAirdrop(address[],uint256[])"
"transfer(address,uint256)","distributeAirdrop(address[],uint256[])"
"transfer(address,uint256,bytes)","distributeAirdrop(address[],uint256[])"
"increaseApproval(address,uint256)","distributeAirdrop(address[],uint256[])"
"freezeAccount(address,bool)","distributeAirdrop(address[],uint256[])"
"collectTokens(address[],uint256[])","distributeAirdrop(address[],uint256[])"
unpause(),"freezeAccount(address,bool)"
renounceOwnership(),"freezeAccount(address,bool)"
pause(),"freezeAccount(address,bool)"
transferOwnership(address),"freezeAccount(address,bool)"
unpause(),"collectTokens(address[],uint256[])"
renounceOwnership(),"collectTokens(address[],uint256[])"
pause(),"collectTokens(address[],uint256[])"
transferOwnership(address),"collectTokens(address[],uint256[])"
"approve(address,uint256)","collectTokens(address[],uint256[])"
"transferFrom(address,address,uint256)","collectTokens(address[],uint256[])"
"decreaseApproval(address,uint256)","collectTokens(address[],uint256[])"
"distributeAirdrop(address[],uint256)","collectTokens(address[],uint256[])"
"transfer(address,uint256)","collectTokens(address[],uint256[])"
"transfer(address,uint256,bytes)","collectTokens(address[],uint256[])"
"increaseApproval(address,uint256)","collectTokens(address[],uint256[])"
"distributeAirdrop(address[],uint256[])","collectTokens(address[],uint256[])"
"freezeAccount(address,bool)","collectTokens(address[],uint256[])"
unpause(),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
pause(),transferOwnership(address)
