Source Function,Target Function
transferOwnership(address),"calculateRewardToWithdraw(uint32,address)"
setMinimumBidAmount(uint256),"calculateRewardToWithdraw(uint32,address)"
"setPixels(uint32,uint32[],uint8[])","calculateRewardToWithdraw(uint32,address)"
"setPixel(uint32,uint32,uint8)","calculateRewardToWithdraw(uint32,address)"
makeBuyOffer(uint32),acceptSellOffer(uint32)
cancelSellOffer(uint32),acceptSellOffer(uint32)
"offerCanvasForSaleToAddress(uint32,uint256,address)",acceptSellOffer(uint32)
addCommissionToPendingWithdrawals(uint32),acceptSellOffer(uint32)
"offerCanvasForSale(uint32,uint256)",acceptSellOffer(uint32)
withdraw(),acceptSellOffer(uint32)
"setPixels(uint32,uint32[],uint8[])",acceptSellOffer(uint32)
addRewardToPendingWithdrawals(uint32),acceptSellOffer(uint32)
makeBid(uint32),acceptSellOffer(uint32)
cancelBuyOffer(uint32),acceptSellOffer(uint32)
"setPixel(uint32,uint32,uint8)",acceptSellOffer(uint32)
"acceptBuyOffer(uint32,uint256)",acceptSellOffer(uint32)
transferOwnership(address),acceptSellOffer(uint32)
setMinimumBidAmount(uint256),acceptSellOffer(uint32)
"setCanvasName(uint32,string)",acceptSellOffer(uint32)
makeBuyOffer(uint32),"setPixels(uint32,uint32[],uint8[])"
cancelSellOffer(uint32),"setPixels(uint32,uint32[],uint8[])"
"offerCanvasForSaleToAddress(uint32,uint256,address)","setPixels(uint32,uint32[],uint8[])"
addCommissionToPendingWithdrawals(uint32),"setPixels(uint32,uint32[],uint8[])"
"offerCanvasForSale(uint32,uint256)","setPixels(uint32,uint32[],uint8[])"
withdraw(),"setPixels(uint32,uint32[],uint8[])"
acceptSellOffer(uint32),"setPixels(uint32,uint32[],uint8[])"
addRewardToPendingWithdrawals(uint32),"setPixels(uint32,uint32[],uint8[])"
makeBid(uint32),"setPixels(uint32,uint32[],uint8[])"
cancelBuyOffer(uint32),"setPixels(uint32,uint32[],uint8[])"
"setPixel(uint32,uint32,uint8)","setPixels(uint32,uint32[],uint8[])"
"acceptBuyOffer(uint32,uint256)","setPixels(uint32,uint32[],uint8[])"
transferOwnership(address),addRewardToPendingWithdrawals(uint32)
setMinimumBidAmount(uint256),addRewardToPendingWithdrawals(uint32)
"setPixels(uint32,uint32[],uint8[])",addRewardToPendingWithdrawals(uint32)
"setPixel(uint32,uint32,uint8)",addRewardToPendingWithdrawals(uint32)
makeBuyOffer(uint32),addRewardToPendingWithdrawals(uint32)
cancelSellOffer(uint32),addRewardToPendingWithdrawals(uint32)
"offerCanvasForSaleToAddress(uint32,uint256,address)",addRewardToPendingWithdrawals(uint32)
addCommissionToPendingWithdrawals(uint32),addRewardToPendingWithdrawals(uint32)
"offerCanvasForSale(uint32,uint256)",addRewardToPendingWithdrawals(uint32)
withdraw(),addRewardToPendingWithdrawals(uint32)
acceptSellOffer(uint32),addRewardToPendingWithdrawals(uint32)
makeBid(uint32),addRewardToPendingWithdrawals(uint32)
cancelBuyOffer(uint32),addRewardToPendingWithdrawals(uint32)
"acceptBuyOffer(uint32,uint256)",addRewardToPendingWithdrawals(uint32)
transferOwnership(address),makeBid(uint32)
setMinimumBidAmount(uint256),makeBid(uint32)
"setPixels(uint32,uint32[],uint8[])",makeBid(uint32)
"setPixel(uint32,uint32,uint8)",makeBid(uint32)
makeBuyOffer(uint32),cancelBuyOffer(uint32)
cancelSellOffer(uint32),cancelBuyOffer(uint32)
"offerCanvasForSaleToAddress(uint32,uint256,address)",cancelBuyOffer(uint32)
addCommissionToPendingWithdrawals(uint32),cancelBuyOffer(uint32)
"offerCanvasForSale(uint32,uint256)",cancelBuyOffer(uint32)
withdraw(),cancelBuyOffer(uint32)
acceptSellOffer(uint32),cancelBuyOffer(uint32)
"setPixels(uint32,uint32[],uint8[])",cancelBuyOffer(uint32)
addRewardToPendingWithdrawals(uint32),cancelBuyOffer(uint32)
makeBid(uint32),cancelBuyOffer(uint32)
"setPixel(uint32,uint32,uint8)",cancelBuyOffer(uint32)
"acceptBuyOffer(uint32,uint256)",cancelBuyOffer(uint32)
makeBuyOffer(uint32),"setPixel(uint32,uint32,uint8)"
cancelSellOffer(uint32),"setPixel(uint32,uint32,uint8)"
"offerCanvasForSaleToAddress(uint32,uint256,address)","setPixel(uint32,uint32,uint8)"
addCommissionToPendingWithdrawals(uint32),"setPixel(uint32,uint32,uint8)"
"offerCanvasForSale(uint32,uint256)","setPixel(uint32,uint32,uint8)"
withdraw(),"setPixel(uint32,uint32,uint8)"
acceptSellOffer(uint32),"setPixel(uint32,uint32,uint8)"
"setPixels(uint32,uint32[],uint8[])","setPixel(uint32,uint32,uint8)"
addRewardToPendingWithdrawals(uint32),"setPixel(uint32,uint32,uint8)"
makeBid(uint32),"setPixel(uint32,uint32,uint8)"
cancelBuyOffer(uint32),"setPixel(uint32,uint32,uint8)"
"acceptBuyOffer(uint32,uint256)","setPixel(uint32,uint32,uint8)"
makeBuyOffer(uint32),"acceptBuyOffer(uint32,uint256)"
cancelSellOffer(uint32),"acceptBuyOffer(uint32,uint256)"
"offerCanvasForSaleToAddress(uint32,uint256,address)","acceptBuyOffer(uint32,uint256)"
addCommissionToPendingWithdrawals(uint32),"acceptBuyOffer(uint32,uint256)"
"offerCanvasForSale(uint32,uint256)","acceptBuyOffer(uint32,uint256)"
withdraw(),"acceptBuyOffer(uint32,uint256)"
acceptSellOffer(uint32),"acceptBuyOffer(uint32,uint256)"
"setPixels(uint32,uint32[],uint8[])","acceptBuyOffer(uint32,uint256)"
addRewardToPendingWithdrawals(uint32),"acceptBuyOffer(uint32,uint256)"
makeBid(uint32),"acceptBuyOffer(uint32,uint256)"
cancelBuyOffer(uint32),"acceptBuyOffer(uint32,uint256)"
"setPixel(uint32,uint32,uint8)","acceptBuyOffer(uint32,uint256)"
transferOwnership(address),"acceptBuyOffer(uint32,uint256)"
setMinimumBidAmount(uint256),"acceptBuyOffer(uint32,uint256)"
"setCanvasName(uint32,string)","acceptBuyOffer(uint32,uint256)"
