Source Function,Target Function
unpause(),"approve(address,uint256)"
renounceOwnership(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
openTransfer(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
renounceOwnership(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
openTransfer(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
removeAddressesFromWhitelist(address[]),"transferFrom(address,address,uint256)"
removeAddressFromWhitelist(address),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
addAddressToWhitelist(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
addAddressesToWhitelist(address[]),"transferFrom(address,address,uint256)"
unpause(),removeAddressesFromWhitelist(address[])
renounceOwnership(),removeAddressesFromWhitelist(address[])
pause(),removeAddressesFromWhitelist(address[])
openTransfer(),removeAddressesFromWhitelist(address[])
transferOwnership(address),removeAddressesFromWhitelist(address[])
unpause(),removeAddressFromWhitelist(address)
renounceOwnership(),removeAddressFromWhitelist(address)
pause(),removeAddressFromWhitelist(address)
openTransfer(),removeAddressFromWhitelist(address)
transferOwnership(address),removeAddressFromWhitelist(address)
renounceOwnership(),unpause()
pause(),unpause()
openTransfer(),unpause()
transferOwnership(address),unpause()
unpause(),"decreaseApproval(address,uint256)"
renounceOwnership(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
openTransfer(),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
unpause(),renounceOwnership()
pause(),renounceOwnership()
openTransfer(),renounceOwnership()
transferOwnership(address),renounceOwnership()
unpause(),addAddressToWhitelist(address)
renounceOwnership(),addAddressToWhitelist(address)
pause(),addAddressToWhitelist(address)
openTransfer(),addAddressToWhitelist(address)
transferOwnership(address),addAddressToWhitelist(address)
unpause(),pause()
renounceOwnership(),pause()
openTransfer(),pause()
transferOwnership(address),pause()
unpause(),"transfer(address,uint256)"
renounceOwnership(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
openTransfer(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
removeAddressesFromWhitelist(address[]),"transfer(address,uint256)"
removeAddressFromWhitelist(address),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
addAddressToWhitelist(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
addAddressesToWhitelist(address[]),"transfer(address,uint256)"
unpause(),openTransfer()
renounceOwnership(),openTransfer()
pause(),openTransfer()
transferOwnership(address),openTransfer()
unpause(),"increaseApproval(address,uint256)"
renounceOwnership(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
openTransfer(),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
unpause(),addAddressesToWhitelist(address[])
renounceOwnership(),addAddressesToWhitelist(address[])
pause(),addAddressesToWhitelist(address[])
openTransfer(),addAddressesToWhitelist(address[])
transferOwnership(address),addAddressesToWhitelist(address[])
unpause(),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
pause(),transferOwnership(address)
openTransfer(),transferOwnership(address)
