Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
releaseSecondUnlock(),"transferFrom(address,address,uint256)"
releaseFirstUnlock(),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256,bytes)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
releaseSecondUnlock(),acceptOwnership()
releaseFirstUnlock(),acceptOwnership()
Constructor(),acceptOwnership()
transferOwnership(address),acceptOwnership()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
releaseSecondUnlock(),"transfer(address,uint256)"
releaseFirstUnlock(),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"transfer(address,uint256,bytes)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
