Source Function,Target Function
"mint(address,uint256)","freeze(address,uint256)"
finishMinting(),"freeze(address,uint256)"
"burn(address,uint256)","freeze(address,uint256)"
"mintTimelocked(address,uint256,uint256)","freeze(address,uint256)"
transferOwnership(address),"freeze(address,uint256)"
"approve(address,uint256)","freeze(address,uint256)"
"transferFrom(address,address,uint256)","freeze(address,uint256)"
claim(),"freeze(address,uint256)"
"unfreeze(address,uint256)","freeze(address,uint256)"
"transfer(address,uint256)","freeze(address,uint256)"
finishMinting(),"mint(address,uint256)"
"burn(address,uint256)","mint(address,uint256)"
"mintTimelocked(address,uint256,uint256)","mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"approve(address,uint256)",claim()
"transferFrom(address,address,uint256)",claim()
"freeze(address,uint256)",claim()
"mint(address,uint256)",claim()
"unfreeze(address,uint256)",claim()
"burn(address,uint256)",claim()
"transfer(address,uint256)",claim()
"mintTimelocked(address,uint256,uint256)",claim()
"mint(address,uint256)","unfreeze(address,uint256)"
finishMinting(),"unfreeze(address,uint256)"
"burn(address,uint256)","unfreeze(address,uint256)"
"mintTimelocked(address,uint256,uint256)","unfreeze(address,uint256)"
transferOwnership(address),"unfreeze(address,uint256)"
"approve(address,uint256)","unfreeze(address,uint256)"
"transferFrom(address,address,uint256)","unfreeze(address,uint256)"
"freeze(address,uint256)","unfreeze(address,uint256)"
claim(),"unfreeze(address,uint256)"
"transfer(address,uint256)","unfreeze(address,uint256)"
"mint(address,uint256)",finishMinting()
"burn(address,uint256)",finishMinting()
"mintTimelocked(address,uint256,uint256)",finishMinting()
transferOwnership(address),finishMinting()
"mint(address,uint256)","burn(address,uint256)"
finishMinting(),"burn(address,uint256)"
"mintTimelocked(address,uint256,uint256)","burn(address,uint256)"
transferOwnership(address),"burn(address,uint256)"
"approve(address,uint256)","burn(address,uint256)"
"transferFrom(address,address,uint256)","burn(address,uint256)"
"freeze(address,uint256)","burn(address,uint256)"
claim(),"burn(address,uint256)"
"unfreeze(address,uint256)","burn(address,uint256)"
"transfer(address,uint256)","burn(address,uint256)"
"mint(address,uint256)","mintTimelocked(address,uint256,uint256)"
finishMinting(),"mintTimelocked(address,uint256,uint256)"
"burn(address,uint256)","mintTimelocked(address,uint256,uint256)"
transferOwnership(address),"mintTimelocked(address,uint256,uint256)"
"approve(address,uint256)","mintTimelocked(address,uint256,uint256)"
"transferFrom(address,address,uint256)","mintTimelocked(address,uint256,uint256)"
"freeze(address,uint256)","mintTimelocked(address,uint256,uint256)"
claim(),"mintTimelocked(address,uint256,uint256)"
"unfreeze(address,uint256)","mintTimelocked(address,uint256,uint256)"
"transfer(address,uint256)","mintTimelocked(address,uint256,uint256)"
"mint(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
"burn(address,uint256)",transferOwnership(address)
"mintTimelocked(address,uint256,uint256)",transferOwnership(address)
