Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"escrowAmount(address,uint256)","transferFrom(address,address,uint256)"
"newTokens(address,uint256)","transferFrom(address,address,uint256)"
burnTokens(uint256),"transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burnTokens(uint256)
"transferFrom(address,address,uint256)",burnTokens(uint256)
"escrowAmount(address,uint256)",burnTokens(uint256)
"newTokens(address,uint256)",burnTokens(uint256)
"freezeAccount(address,bool)",burnTokens(uint256)
