Source Function,Target Function
"transferFrom(address,address,uint256)","approve(address,uint256)"
getRefund(address),"approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
getRefund(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",getRefund(address)
"transferFrom(address,address,uint256)",getRefund(address)
"transfer(address,uint256)",getRefund(address)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
getRefund(address),"transfer(address,uint256)"
