Source Function,Target Function
setReleaseAgent(address),"setTransferAgent(address,bool)"
"mint(address,uint256)","setTransferAgent(address,bool)"
releaseTokenTransfer(),"setTransferAgent(address,bool)"
finishMinting(),"setTransferAgent(address,bool)"
transferOwnership(address),"setTransferAgent(address,bool)"
"setTransferAgent(address,bool)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"addLockAddress(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"setMintAgent(address,bool)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)",setReleaseAgent(address)
releaseTokenTransfer(),setReleaseAgent(address)
finishMinting(),setReleaseAgent(address)
transferOwnership(address),setReleaseAgent(address)
"setTransferAgent(address,bool)","addLockAddress(address,uint256)"
"approve(address,uint256)","addLockAddress(address,uint256)"
"transferFrom(address,address,uint256)","addLockAddress(address,uint256)"
"mint(address,uint256)","addLockAddress(address,uint256)"
"setMintAgent(address,bool)","addLockAddress(address,uint256)"
"decreaseApproval(address,uint256)","addLockAddress(address,uint256)"
"transfer(address,uint256)","addLockAddress(address,uint256)"
"increaseApproval(address,uint256)","addLockAddress(address,uint256)"
"setTransferAgent(address,bool)","mint(address,uint256)"
"approve(address,uint256)","mint(address,uint256)"
"transferFrom(address,address,uint256)","mint(address,uint256)"
"addLockAddress(address,uint256)","mint(address,uint256)"
"setMintAgent(address,bool)","mint(address,uint256)"
"decreaseApproval(address,uint256)","mint(address,uint256)"
"transfer(address,uint256)","mint(address,uint256)"
"increaseApproval(address,uint256)","mint(address,uint256)"
setReleaseAgent(address),"setMintAgent(address,bool)"
"mint(address,uint256)","setMintAgent(address,bool)"
releaseTokenTransfer(),"setMintAgent(address,bool)"
finishMinting(),"setMintAgent(address,bool)"
transferOwnership(address),"setMintAgent(address,bool)"
"setTransferAgent(address,bool)",finishMinting()
"approve(address,uint256)",finishMinting()
"transferFrom(address,address,uint256)",finishMinting()
"addLockAddress(address,uint256)",finishMinting()
"mint(address,uint256)",finishMinting()
"setMintAgent(address,bool)",finishMinting()
"decreaseApproval(address,uint256)",finishMinting()
"transfer(address,uint256)",finishMinting()
"increaseApproval(address,uint256)",finishMinting()
"setTransferAgent(address,bool)","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"addLockAddress(address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"setMintAgent(address,bool)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
setReleaseAgent(address),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
releaseTokenTransfer(),transferOwnership(address)
finishMinting(),transferOwnership(address)
