Source Function,Target Function
unpause(),"approve(address,uint256)"
setClaimedFlag(bool),"approve(address,uint256)"
pause(),"approve(address,uint256)"
"mint(address,uint256,bool)","approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
setClaimedFlag(bool),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
"mint(address,uint256,bool)","transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"airdrop(address[],uint256[])","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
claimTokens(address[]),"transferFrom(address,address,uint256)"
setClaimedFlag(bool),unpause()
pause(),unpause()
"mint(address,uint256,bool)",unpause()
transferOwnership(address),unpause()
unpause(),setClaimedFlag(bool)
pause(),setClaimedFlag(bool)
"mint(address,uint256,bool)",setClaimedFlag(bool)
transferOwnership(address),setClaimedFlag(bool)
unpause(),"decreaseApproval(address,uint256)"
setClaimedFlag(bool),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
"mint(address,uint256,bool)","decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
unpause(),pause()
setClaimedFlag(bool),pause()
"mint(address,uint256,bool)",pause()
transferOwnership(address),pause()
unpause(),"transfer(address,uint256)"
setClaimedFlag(bool),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
"mint(address,uint256,bool)","transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"airdrop(address[],uint256[])","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
claimTokens(address[]),"transfer(address,uint256)"
unpause(),"increaseApproval(address,uint256)"
setClaimedFlag(bool),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
"mint(address,uint256,bool)","increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
unpause(),claimTokens(address[])
setClaimedFlag(bool),claimTokens(address[])
pause(),claimTokens(address[])
"mint(address,uint256,bool)",claimTokens(address[])
transferOwnership(address),claimTokens(address[])
unpause(),transferOwnership(address)
setClaimedFlag(bool),transferOwnership(address)
pause(),transferOwnership(address)
"mint(address,uint256,bool)",transferOwnership(address)
