Source Function,Target Function
"getMixingResult(uint256,uint256)",withdrawSale(uint256)
"donateSkin(uint128,address)",withdrawSale(uint256)
summon(),withdrawSale(uint256)
"transferP2P(uint256,address)",withdrawSale(uint256)
"createSkin(uint128,uint256)",withdrawSale(uint256)
"recycleSkin(uint256[5],uint256)",withdrawSale(uint256)
buyInMarket(uint256),withdrawSale(uint256)
summon10(),withdrawSale(uint256)
"bleach(uint128,uint128)",withdrawSale(uint256)
"moveData(uint128[],address[],bool[],uint256[])",withdrawSale(uint256)
withdrawSale(uint256),"getMixingResult(uint256,uint256)"
"donateSkin(uint128,address)","getMixingResult(uint256,uint256)"
summon(),"getMixingResult(uint256,uint256)"
"transferP2P(uint256,address)","getMixingResult(uint256,uint256)"
"createSkin(uint128,uint256)","getMixingResult(uint256,uint256)"
"recycleSkin(uint256[5],uint256)","getMixingResult(uint256,uint256)"
buyInMarket(uint256),"getMixingResult(uint256,uint256)"
summon10(),"getMixingResult(uint256,uint256)"
"bleach(uint128,uint128)","getMixingResult(uint256,uint256)"
"moveData(uint128[],address[],bool[],uint256[])","getMixingResult(uint256,uint256)"
"getMixingResult(uint256,uint256)",setCOO(address)
"donateSkin(uint128,address)",setCOO(address)
setBleachPrice(uint256),setCOO(address)
setMixFormulaAddress(address),setCOO(address)
summon(),setCOO(address)
unpause(),setCOO(address)
setCFO(address),setCOO(address)
setBleachDailyLimit(uint256),setCOO(address)
switchBleachAllowed(bool),setCOO(address)
pause(),setCOO(address)
"createSkin(uint128,uint256)",setCOO(address)
setPrePaidFee(uint256),setCOO(address)
setBaseSummonPrice(uint256),setCOO(address)
"recycleSkin(uint256[5],uint256)",setCOO(address)
setCAO(address),setCOO(address)
changeAllowTransferState(),setCOO(address)
setTrCut(uint256),setCOO(address)
clearSummonNum(),setCOO(address)
summon10(),setCOO(address)
"moveData(uint128[],address[],bool[],uint256[])",setCOO(address)
demiseCEO(address),setCOO(address)
withdrawSale(uint256),summon()
"getMixingResult(uint256,uint256)",summon()
"donateSkin(uint128,address)",summon()
"transferP2P(uint256,address)",summon()
"createSkin(uint128,uint256)",summon()
"recycleSkin(uint256[5],uint256)",summon()
buyInMarket(uint256),summon()
summon10(),summon()
"bleach(uint128,uint128)",summon()
"moveData(uint128[],address[],bool[],uint256[])",summon()
"getMixingResult(uint256,uint256)",setCFO(address)
"donateSkin(uint128,address)",setCFO(address)
setBleachPrice(uint256),setCFO(address)
setMixFormulaAddress(address),setCFO(address)
setCOO(address),setCFO(address)
summon(),setCFO(address)
unpause(),setCFO(address)
setBleachDailyLimit(uint256),setCFO(address)
switchBleachAllowed(bool),setCFO(address)
pause(),setCFO(address)
"createSkin(uint128,uint256)",setCFO(address)
setPrePaidFee(uint256),setCFO(address)
setBaseSummonPrice(uint256),setCFO(address)
"recycleSkin(uint256[5],uint256)",setCFO(address)
setCAO(address),setCFO(address)
changeAllowTransferState(),setCFO(address)
setTrCut(uint256),setCFO(address)
clearSummonNum(),setCFO(address)
summon10(),setCFO(address)
"moveData(uint128[],address[],bool[],uint256[])",setCFO(address)
demiseCEO(address),setCFO(address)
withdrawSale(uint256),"transferP2P(uint256,address)"
"getMixingResult(uint256,uint256)","transferP2P(uint256,address)"
"donateSkin(uint128,address)","transferP2P(uint256,address)"
summon(),"transferP2P(uint256,address)"
"createSkin(uint128,uint256)","transferP2P(uint256,address)"
"recycleSkin(uint256[5],uint256)","transferP2P(uint256,address)"
buyInMarket(uint256),"transferP2P(uint256,address)"
summon10(),"transferP2P(uint256,address)"
"bleach(uint128,uint128)","transferP2P(uint256,address)"
"moveData(uint128[],address[],bool[],uint256[])","transferP2P(uint256,address)"
withdrawSale(uint256),"skinOfAccountById(address,uint256)"
"getMixingResult(uint256,uint256)","skinOfAccountById(address,uint256)"
"donateSkin(uint128,address)","skinOfAccountById(address,uint256)"
summon(),"skinOfAccountById(address,uint256)"
"transferP2P(uint256,address)","skinOfAccountById(address,uint256)"
"createSkin(uint128,uint256)","skinOfAccountById(address,uint256)"
"recycleSkin(uint256[5],uint256)","skinOfAccountById(address,uint256)"
buyInMarket(uint256),"skinOfAccountById(address,uint256)"
summon10(),"skinOfAccountById(address,uint256)"
"bleach(uint128,uint128)","skinOfAccountById(address,uint256)"
"moveData(uint128[],address[],bool[],uint256[])","skinOfAccountById(address,uint256)"
withdrawSale(uint256),"recycleSkin(uint256[5],uint256)"
"getMixingResult(uint256,uint256)","recycleSkin(uint256[5],uint256)"
"donateSkin(uint128,address)","recycleSkin(uint256[5],uint256)"
summon(),"recycleSkin(uint256[5],uint256)"
"transferP2P(uint256,address)","recycleSkin(uint256[5],uint256)"
"createSkin(uint128,uint256)","recycleSkin(uint256[5],uint256)"
buyInMarket(uint256),"recycleSkin(uint256[5],uint256)"
summon10(),"recycleSkin(uint256[5],uint256)"
"bleach(uint128,uint128)","recycleSkin(uint256[5],uint256)"
"moveData(uint128[],address[],bool[],uint256[])","recycleSkin(uint256[5],uint256)"
"getMixingResult(uint256,uint256)",setCAO(address)
"donateSkin(uint128,address)",setCAO(address)
setBleachPrice(uint256),setCAO(address)
setMixFormulaAddress(address),setCAO(address)
setCOO(address),setCAO(address)
summon(),setCAO(address)
unpause(),setCAO(address)
setCFO(address),setCAO(address)
setBleachDailyLimit(uint256),setCAO(address)
switchBleachAllowed(bool),setCAO(address)
pause(),setCAO(address)
"createSkin(uint128,uint256)",setCAO(address)
setPrePaidFee(uint256),setCAO(address)
setBaseSummonPrice(uint256),setCAO(address)
"recycleSkin(uint256[5],uint256)",setCAO(address)
changeAllowTransferState(),setCAO(address)
setTrCut(uint256),setCAO(address)
clearSummonNum(),setCAO(address)
summon10(),setCAO(address)
"moveData(uint128[],address[],bool[],uint256[])",setCAO(address)
demiseCEO(address),setCAO(address)
withdrawSale(uint256),buyInMarket(uint256)
"getMixingResult(uint256,uint256)",buyInMarket(uint256)
"donateSkin(uint128,address)",buyInMarket(uint256)
summon(),buyInMarket(uint256)
"transferP2P(uint256,address)",buyInMarket(uint256)
"createSkin(uint128,uint256)",buyInMarket(uint256)
"recycleSkin(uint256[5],uint256)",buyInMarket(uint256)
summon10(),buyInMarket(uint256)
"bleach(uint128,uint128)",buyInMarket(uint256)
"moveData(uint128[],address[],bool[],uint256[])",buyInMarket(uint256)
withdrawSale(uint256),summon10()
"getMixingResult(uint256,uint256)",summon10()
"donateSkin(uint128,address)",summon10()
summon(),summon10()
"transferP2P(uint256,address)",summon10()
"createSkin(uint128,uint256)",summon10()
"recycleSkin(uint256[5],uint256)",summon10()
buyInMarket(uint256),summon10()
"bleach(uint128,uint128)",summon10()
"moveData(uint128[],address[],bool[],uint256[])",summon10()
withdrawSale(uint256),"bleach(uint128,uint128)"
"getMixingResult(uint256,uint256)","bleach(uint128,uint128)"
"donateSkin(uint128,address)","bleach(uint128,uint128)"
summon(),"bleach(uint128,uint128)"
"transferP2P(uint256,address)","bleach(uint128,uint128)"
"createSkin(uint128,uint256)","bleach(uint128,uint128)"
"recycleSkin(uint256[5],uint256)","bleach(uint128,uint128)"
buyInMarket(uint256),"bleach(uint128,uint128)"
summon10(),"bleach(uint128,uint128)"
