Source Function,Target Function
renounceOwnership(),execute()
redeem(),execute()
allowRedeem(),execute()
transferOwnership(address),execute()
execute(),withdrawBZN(uint256)
renounceOwnership(),withdrawBZN(uint256)
redeem(),withdrawBZN(uint256)
allowRedeem(),withdrawBZN(uint256)
transferOwnership(address),withdrawBZN(uint256)
execute(),redeem()
renounceOwnership(),redeem()
allowRedeem(),redeem()
transferOwnership(address),redeem()
execute(),allowRedeem()
renounceOwnership(),allowRedeem()
redeem(),allowRedeem()
transferOwnership(address),allowRedeem()
