Source Function,Target Function
"setAdministrator(address,bool)",activate()
"transfer(address,uint256)",activate()
reinvest(),activate()
endICO(),activate()
setStakingRequirement(uint256),activate()
setSymbol(string),activate()
setName(string),activate()
"setAdministrator(address,bool)",endICO()
"transfer(address,uint256)",endICO()
reinvest(),endICO()
activate(),endICO()
setStakingRequirement(uint256),endICO()
setSymbol(string),endICO()
setName(string),endICO()
"setAdministrator(address,bool)",setStakingRequirement(uint256)
"transfer(address,uint256)",setStakingRequirement(uint256)
reinvest(),setStakingRequirement(uint256)
"transfer(address,uint256)","setAdministrator(address,bool)"
reinvest(),"setAdministrator(address,bool)"
activate(),"transfer(address,uint256)"
endICO(),"transfer(address,uint256)"
setStakingRequirement(uint256),"transfer(address,uint256)"
setSymbol(string),"transfer(address,uint256)"
setName(string),"transfer(address,uint256)"
"setAdministrator(address,bool)",setSymbol(string)
"transfer(address,uint256)",setSymbol(string)
reinvest(),setSymbol(string)
"setAdministrator(address,bool)",setName(string)
"transfer(address,uint256)",setName(string)
reinvest(),setName(string)
activate(),buy(address)
endICO(),buy(address)
setStakingRequirement(uint256),buy(address)
"transfer(address,uint256)",buy(address)
setSymbol(string),buy(address)
setName(string),buy(address)
