Source Function,Target Function
"transferFrom(address,address,uint256)","approve(address,uint256)"
"mint(address,uint256)","approve(address,uint256)"
burn(uint256),"approve(address,uint256)"
unfreeze(address),"approve(address,uint256)"
purchase(),"approve(address,uint256)"
"decreaseApproval(address,uint256)","approve(address,uint256)"
"feedTransfer(address,address,uint256)","approve(address,uint256)"
freeze(address),"approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
"increaseApproval(address,uint256)","approve(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
unfreeze(address),"transferFrom(address,address,uint256)"
purchase(),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"feedTransfer(address,address,uint256)","transferFrom(address,address,uint256)"
freeze(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"mint(address,uint256)",burn(uint256)
unfreeze(address),burn(uint256)
purchase(),burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"feedTransfer(address,address,uint256)",burn(uint256)
freeze(address),burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"approve(address,uint256)",unfreeze(address)
"transferFrom(address,address,uint256)",unfreeze(address)
"mint(address,uint256)",unfreeze(address)
burn(uint256),unfreeze(address)
purchase(),unfreeze(address)
"decreaseApproval(address,uint256)",unfreeze(address)
"feedTransfer(address,address,uint256)",unfreeze(address)
freeze(address),unfreeze(address)
"transfer(address,uint256)",unfreeze(address)
"increaseApproval(address,uint256)",unfreeze(address)
"approve(address,uint256)","feedTransfer(address,address,uint256)"
"transferFrom(address,address,uint256)","feedTransfer(address,address,uint256)"
"mint(address,uint256)","feedTransfer(address,address,uint256)"
burn(uint256),"feedTransfer(address,address,uint256)"
unfreeze(address),"feedTransfer(address,address,uint256)"
purchase(),"feedTransfer(address,address,uint256)"
"decreaseApproval(address,uint256)","feedTransfer(address,address,uint256)"
freeze(address),"feedTransfer(address,address,uint256)"
"transfer(address,uint256)","feedTransfer(address,address,uint256)"
"increaseApproval(address,uint256)","feedTransfer(address,address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
unfreeze(address),"transfer(address,uint256)"
purchase(),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"feedTransfer(address,address,uint256)","transfer(address,uint256)"
freeze(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
