Source Function,Target Function
"approve(address,uint256)",checkReleasableAmountForBeneficiary(address)
"transferFrom(address,address,uint256)",checkReleasableAmountForBeneficiary(address)
"createNewVesting(address,uint256,uint256,uint256)",checkReleasableAmountForBeneficiary(address)
lockAddress(address),checkReleasableAmountForBeneficiary(address)
"mint(address,uint256)",checkReleasableAmountForBeneficiary(address)
burn(uint256),checkReleasableAmountForBeneficiary(address)
"decreaseApproval(address,uint256)",checkReleasableAmountForBeneficiary(address)
"transfer(address,uint256)",checkReleasableAmountForBeneficiary(address)
unlockAddress(address),checkReleasableAmountForBeneficiary(address)
"increaseApproval(address,uint256)",checkReleasableAmountForBeneficiary(address)
transferMintOwnership(address),"approve(address,uint256)"
"createNewVesting(address,uint256,uint256,uint256)","approve(address,uint256)"
"mint(address,uint256)","approve(address,uint256)"
burn(uint256),"approve(address,uint256)"
disableLockingForever(),"approve(address,uint256)"
renounceOwnership(),"approve(address,uint256)"
setGlobalTokenTransferLock(bool),"approve(address,uint256)"
finishMinting(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
"transferFrom(address,address,uint256)","approve(address,uint256)"
lockAddress(address),"approve(address,uint256)"
"decreaseApproval(address,uint256)","approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
unlockAddress(address),"approve(address,uint256)"
"increaseApproval(address,uint256)","approve(address,uint256)"
"createNewVesting(address,uint256,uint256,uint256)",transferMintOwnership(address)
"mint(address,uint256)",transferMintOwnership(address)
burn(uint256),transferMintOwnership(address)
disableLockingForever(),transferMintOwnership(address)
renounceOwnership(),transferMintOwnership(address)
setGlobalTokenTransferLock(bool),transferMintOwnership(address)
finishMinting(),transferMintOwnership(address)
transferOwnership(address),transferMintOwnership(address)
transferMintOwnership(address),"transferFrom(address,address,uint256)"
"createNewVesting(address,uint256,uint256,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
disableLockingForever(),"transferFrom(address,address,uint256)"
renounceOwnership(),"transferFrom(address,address,uint256)"
setGlobalTokenTransferLock(bool),"transferFrom(address,address,uint256)"
finishMinting(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
lockAddress(address),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
unlockAddress(address),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
transferMintOwnership(address),"createNewVesting(address,uint256,uint256,uint256)"
"mint(address,uint256)","createNewVesting(address,uint256,uint256,uint256)"
burn(uint256),"createNewVesting(address,uint256,uint256,uint256)"
disableLockingForever(),"createNewVesting(address,uint256,uint256,uint256)"
renounceOwnership(),"createNewVesting(address,uint256,uint256,uint256)"
setGlobalTokenTransferLock(bool),"createNewVesting(address,uint256,uint256,uint256)"
finishMinting(),"createNewVesting(address,uint256,uint256,uint256)"
transferOwnership(address),"createNewVesting(address,uint256,uint256,uint256)"
"approve(address,uint256)","createNewVesting(address,uint256,uint256,uint256)"
"transferFrom(address,address,uint256)","createNewVesting(address,uint256,uint256,uint256)"
lockAddress(address),"createNewVesting(address,uint256,uint256,uint256)"
"decreaseApproval(address,uint256)","createNewVesting(address,uint256,uint256,uint256)"
"transfer(address,uint256)","createNewVesting(address,uint256,uint256,uint256)"
unlockAddress(address),"createNewVesting(address,uint256,uint256,uint256)"
"increaseApproval(address,uint256)","createNewVesting(address,uint256,uint256,uint256)"
transferMintOwnership(address),lockAddress(address)
"createNewVesting(address,uint256,uint256,uint256)",lockAddress(address)
"mint(address,uint256)",lockAddress(address)
burn(uint256),lockAddress(address)
disableLockingForever(),lockAddress(address)
renounceOwnership(),lockAddress(address)
setGlobalTokenTransferLock(bool),lockAddress(address)
finishMinting(),lockAddress(address)
transferOwnership(address),lockAddress(address)
