Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
whitelistAddress(address),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",whitelistAddress(address)
"transferFrom(address,address,uint256)",whitelistAddress(address)
"decreaseApproval(address,uint256)",whitelistAddress(address)
"transfer(address,uint256)",whitelistAddress(address)
"increaseApproval(address,uint256)",whitelistAddress(address)
