Source Function,Target Function
burn(uint256),"setPrices(uint256,uint256)"
emission(uint256),"setPrices(uint256,uint256)"
proofOfWork(uint256),"setPrices(uint256,uint256)"
"burnFrom(address,uint256)","setPrices(uint256,uint256)"
withdrawRaised(uint256),"setPrices(uint256,uint256)"
buy(),"setPrices(uint256,uint256)"
lockSell(bool),"setPrices(uint256,uint256)"
sell(uint256),"setPrices(uint256,uint256)"
transferOwnership(address),"setPrices(uint256,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"freeze(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
emission(uint256),"transferFrom(address,address,uint256)"
proofOfWork(uint256),"transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
buy(),"transferFrom(address,address,uint256)"
sell(uint256),"transferFrom(address,address,uint256)"
"setPrices(uint256,uint256)","freeze(address,uint256)"
burn(uint256),"freeze(address,uint256)"
emission(uint256),"freeze(address,uint256)"
proofOfWork(uint256),"freeze(address,uint256)"
"burnFrom(address,uint256)","freeze(address,uint256)"
withdrawRaised(uint256),"freeze(address,uint256)"
buy(),"freeze(address,uint256)"
lockSell(bool),"freeze(address,uint256)"
sell(uint256),"freeze(address,uint256)"
transferOwnership(address),"freeze(address,uint256)"
"approve(address,uint256)","freeze(address,uint256)"
"transferFrom(address,address,uint256)","freeze(address,uint256)"
"setPrices(uint256,uint256)","unFreeze(address,uint256)"
burn(uint256),"unFreeze(address,uint256)"
emission(uint256),"unFreeze(address,uint256)"
proofOfWork(uint256),"unFreeze(address,uint256)"
"burnFrom(address,uint256)","unFreeze(address,uint256)"
withdrawRaised(uint256),"unFreeze(address,uint256)"
buy(),"unFreeze(address,uint256)"
lockSell(bool),"unFreeze(address,uint256)"
sell(uint256),"unFreeze(address,uint256)"
transferOwnership(address),"unFreeze(address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"freeze(address,uint256)",burn(uint256)
emission(uint256),burn(uint256)
proofOfWork(uint256),burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
buy(),burn(uint256)
sell(uint256),burn(uint256)
"setPrices(uint256,uint256)",emission(uint256)
burn(uint256),emission(uint256)
proofOfWork(uint256),emission(uint256)
"burnFrom(address,uint256)",emission(uint256)
withdrawRaised(uint256),emission(uint256)
buy(),emission(uint256)
lockSell(bool),emission(uint256)
sell(uint256),emission(uint256)
transferOwnership(address),emission(uint256)
"approve(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
"freeze(address,uint256)","burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
emission(uint256),"burnFrom(address,uint256)"
proofOfWork(uint256),"burnFrom(address,uint256)"
buy(),"burnFrom(address,uint256)"
sell(uint256),"burnFrom(address,uint256)"
"setPrices(uint256,uint256)",withdrawRaised(uint256)
burn(uint256),withdrawRaised(uint256)
emission(uint256),withdrawRaised(uint256)
proofOfWork(uint256),withdrawRaised(uint256)
"burnFrom(address,uint256)",withdrawRaised(uint256)
buy(),withdrawRaised(uint256)
lockSell(bool),withdrawRaised(uint256)
sell(uint256),withdrawRaised(uint256)
transferOwnership(address),withdrawRaised(uint256)
"setPrices(uint256,uint256)",buy()
burn(uint256),buy()
emission(uint256),buy()
proofOfWork(uint256),buy()
"burnFrom(address,uint256)",buy()
withdrawRaised(uint256),buy()
lockSell(bool),buy()
sell(uint256),buy()
transferOwnership(address),buy()
"approve(address,uint256)",buy()
"transferFrom(address,address,uint256)",buy()
"freeze(address,uint256)",buy()
"setPrices(uint256,uint256)",lockSell(bool)
burn(uint256),lockSell(bool)
emission(uint256),lockSell(bool)
proofOfWork(uint256),lockSell(bool)
"burnFrom(address,uint256)",lockSell(bool)
withdrawRaised(uint256),lockSell(bool)
buy(),lockSell(bool)
sell(uint256),lockSell(bool)
transferOwnership(address),lockSell(bool)
"approve(address,uint256)",sell(uint256)
"transferFrom(address,address,uint256)",sell(uint256)
"freeze(address,uint256)",sell(uint256)
burn(uint256),sell(uint256)
emission(uint256),sell(uint256)
proofOfWork(uint256),sell(uint256)
"burnFrom(address,uint256)",sell(uint256)
buy(),sell(uint256)
"setPrices(uint256,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
emission(uint256),transferOwnership(address)
proofOfWork(uint256),transferOwnership(address)
"burnFrom(address,uint256)",transferOwnership(address)
withdrawRaised(uint256),transferOwnership(address)
buy(),transferOwnership(address)
lockSell(bool),transferOwnership(address)
sell(uint256),transferOwnership(address)
