Source Function,Target Function
"mint(address,uint256)","multipleTransfer(address[],uint256[])"
setCrowdsale(address),"multipleTransfer(address[],uint256[])"
setDestroyer(address),"multipleTransfer(address[],uint256[])"
renounceOwnership(),"multipleTransfer(address[],uint256[])"
"burnFrom(address,uint256)","multipleTransfer(address[],uint256[])"
finishMinting(),"multipleTransfer(address[],uint256[])"
transferOwnership(address),"multipleTransfer(address[],uint256[])"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"multipleTransfer(address[],uint256[])","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"multipleTransfer(address[],uint256[])","mint(address,uint256)"
setCrowdsale(address),"mint(address,uint256)"
setDestroyer(address),"mint(address,uint256)"
renounceOwnership(),"mint(address,uint256)"
"burnFrom(address,uint256)","mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"multipleTransfer(address[],uint256[])",setCrowdsale(address)
"mint(address,uint256)",setCrowdsale(address)
setDestroyer(address),setCrowdsale(address)
renounceOwnership(),setCrowdsale(address)
"burnFrom(address,uint256)",setCrowdsale(address)
finishMinting(),setCrowdsale(address)
transferOwnership(address),setCrowdsale(address)
"multipleTransfer(address[],uint256[])",setDestroyer(address)
"mint(address,uint256)",setDestroyer(address)
setCrowdsale(address),setDestroyer(address)
renounceOwnership(),setDestroyer(address)
"burnFrom(address,uint256)",setDestroyer(address)
finishMinting(),setDestroyer(address)
transferOwnership(address),setDestroyer(address)
"multipleTransfer(address[],uint256[])",renounceOwnership()
"mint(address,uint256)",renounceOwnership()
setCrowdsale(address),renounceOwnership()
setDestroyer(address),renounceOwnership()
"burnFrom(address,uint256)",renounceOwnership()
finishMinting(),renounceOwnership()
transferOwnership(address),renounceOwnership()
"approve(address,uint256)","burnFrom(address,uint256)"
"multipleTransfer(address[],uint256[])","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
"mint(address,uint256)","burnFrom(address,uint256)"
"decreaseApproval(address,uint256)","burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
"increaseApproval(address,uint256)","burnFrom(address,uint256)"
"multipleTransfer(address[],uint256[])",finishMinting()
"mint(address,uint256)",finishMinting()
setCrowdsale(address),finishMinting()
setDestroyer(address),finishMinting()
renounceOwnership(),finishMinting()
"burnFrom(address,uint256)",finishMinting()
transferOwnership(address),finishMinting()
"approve(address,uint256)","transfer(address,uint256)"
"multipleTransfer(address[],uint256[])","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"multipleTransfer(address[],uint256[])",transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
setCrowdsale(address),transferOwnership(address)
setDestroyer(address),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
"burnFrom(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
