Source Function,Target Function
updateFundingEndBlock(uint256),enableTrading()
changeMinAmount(uint256),enableTrading()
"approve(address,uint256)","changeApproval(address,uint256,uint256)"
"transferFrom(address,address,uint256)","changeApproval(address,uint256,uint256)"
"initialiseContract(address,uint256,uint256,uint256)","changeApproval(address,uint256,uint256)"
withdraw(),"changeApproval(address,uint256,uint256)"
verifyParticipant(address),"changeApproval(address,uint256,uint256)"
setVestingContract(address),"changeApproval(address,uint256,uint256)"
updatePrice(uint256),"changeApproval(address,uint256,uint256)"
requestWithdrawal(uint256),"changeApproval(address,uint256,uint256)"
"transfer(address,uint256)","changeApproval(address,uint256,uint256)"
changeWaitTime(uint256),removeLiquidity(uint256)
updateFundingStartBlock(uint256),removeLiquidity(uint256)
"initialiseContract(address,uint256,uint256,uint256)",removeLiquidity(uint256)
changeControlWallet(address),removeLiquidity(uint256)
halt(),removeLiquidity(uint256)
changeFundWallet(address),removeLiquidity(uint256)
setVestingContract(address),removeLiquidity(uint256)
enableTrading(),removeLiquidity(uint256)
updatePrice(uint256),removeLiquidity(uint256)
unhalt(),removeLiquidity(uint256)
updateFundingEndBlock(uint256),removeLiquidity(uint256)
changeMinAmount(uint256),removeLiquidity(uint256)
"approve(address,uint256)",requestWithdrawal(uint256)
"transferFrom(address,address,uint256)",requestWithdrawal(uint256)
"initialiseContract(address,uint256,uint256,uint256)",requestWithdrawal(uint256)
withdraw(),requestWithdrawal(uint256)
verifyParticipant(address),requestWithdrawal(uint256)
setVestingContract(address),requestWithdrawal(uint256)
updatePrice(uint256),requestWithdrawal(uint256)
"changeApproval(address,uint256,uint256)",requestWithdrawal(uint256)
"transfer(address,uint256)",requestWithdrawal(uint256)
changeWaitTime(uint256),unhalt()
updateFundingStartBlock(uint256),unhalt()
"initialiseContract(address,uint256,uint256,uint256)",unhalt()
changeControlWallet(address),unhalt()
halt(),unhalt()
changeFundWallet(address),unhalt()
setVestingContract(address),unhalt()
enableTrading(),unhalt()
updatePrice(uint256),unhalt()
updateFundingEndBlock(uint256),unhalt()
changeMinAmount(uint256),unhalt()
changeWaitTime(uint256),claimTokens(address)
updateFundingStartBlock(uint256),claimTokens(address)
"initialiseContract(address,uint256,uint256,uint256)",claimTokens(address)
changeControlWallet(address),claimTokens(address)
halt(),claimTokens(address)
changeFundWallet(address),claimTokens(address)
setVestingContract(address),claimTokens(address)
enableTrading(),claimTokens(address)
updatePrice(uint256),claimTokens(address)
unhalt(),claimTokens(address)
updateFundingEndBlock(uint256),claimTokens(address)
changeMinAmount(uint256),claimTokens(address)
changeWaitTime(uint256),updateFundingEndBlock(uint256)
updateFundingStartBlock(uint256),updateFundingEndBlock(uint256)
"initialiseContract(address,uint256,uint256,uint256)",updateFundingEndBlock(uint256)
changeControlWallet(address),updateFundingEndBlock(uint256)
halt(),updateFundingEndBlock(uint256)
changeFundWallet(address),updateFundingEndBlock(uint256)
setVestingContract(address),updateFundingEndBlock(uint256)
enableTrading(),updateFundingEndBlock(uint256)
updatePrice(uint256),updateFundingEndBlock(uint256)
unhalt(),updateFundingEndBlock(uint256)
changeMinAmount(uint256),updateFundingEndBlock(uint256)
changeWaitTime(uint256),changeMinAmount(uint256)
updateFundingStartBlock(uint256),changeMinAmount(uint256)
"initialiseContract(address,uint256,uint256,uint256)",changeMinAmount(uint256)
changeControlWallet(address),changeMinAmount(uint256)
halt(),changeMinAmount(uint256)
changeFundWallet(address),changeMinAmount(uint256)
setVestingContract(address),changeMinAmount(uint256)
enableTrading(),changeMinAmount(uint256)
updatePrice(uint256),changeMinAmount(uint256)
unhalt(),changeMinAmount(uint256)
updateFundingEndBlock(uint256),changeMinAmount(uint256)
