Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"allocateTokensToTeamAndProjects(address,uint256)","transferFrom(address,address,uint256)"
"allocateTokensToInvestors(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"allocateTokensToTeamAndProjects(address,uint256)","transfer(address,uint256)"
"allocateTokensToInvestors(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
transferOwnership(address),"allocateTokensToTeamAndProjects(address,uint256)"
transferOwnership(address),"allocateTokensToInvestors(address,uint256)"
