Source Function,Target Function
"transferFrom(address,address,uint256)","approve(address,uint256)"
disableTransfers(),"approve(address,uint256)"
unpause(),"approve(address,uint256)"
burn(uint256),"approve(address,uint256)"
pause(),"approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
enableTransfers(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
disableTransfers(),"transferFrom(address,address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
enableTransfers(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transferFrom(address,address,uint256)",disableTransfers()
unpause(),disableTransfers()
burn(uint256),disableTransfers()
pause(),disableTransfers()
"transfer(address,uint256)",disableTransfers()
enableTransfers(),disableTransfers()
transferOwnership(address),disableTransfers()
"transferFrom(address,address,uint256)",unpause()
disableTransfers(),unpause()
burn(uint256),unpause()
pause(),unpause()
"transfer(address,uint256)",unpause()
enableTransfers(),unpause()
transferOwnership(address),unpause()
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)","decreaseApproval(address,uint256)"
disableTransfers(),"decreaseApproval(address,uint256)"
unpause(),"decreaseApproval(address,uint256)"
burn(uint256),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
"transfer(address,uint256)","decreaseApproval(address,uint256)"
enableTransfers(),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
"transferFrom(address,address,uint256)",pause()
disableTransfers(),pause()
unpause(),pause()
burn(uint256),pause()
"transfer(address,uint256)",pause()
enableTransfers(),pause()
transferOwnership(address),pause()
"transferFrom(address,address,uint256)","transfer(address,uint256)"
disableTransfers(),"transfer(address,uint256)"
unpause(),"transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
enableTransfers(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)",enableTransfers()
disableTransfers(),enableTransfers()
unpause(),enableTransfers()
burn(uint256),enableTransfers()
pause(),enableTransfers()
"transfer(address,uint256)",enableTransfers()
transferOwnership(address),enableTransfers()
"transferFrom(address,address,uint256)","increaseApproval(address,uint256)"
disableTransfers(),"increaseApproval(address,uint256)"
unpause(),"increaseApproval(address,uint256)"
burn(uint256),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
"transfer(address,uint256)","increaseApproval(address,uint256)"
enableTransfers(),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
"transferFrom(address,address,uint256)",transferOwnership(address)
disableTransfers(),transferOwnership(address)
unpause(),transferOwnership(address)
burn(uint256),transferOwnership(address)
pause(),transferOwnership(address)
"transfer(address,uint256)",transferOwnership(address)
enableTransfers(),transferOwnership(address)
