Source Function,Target Function
"freezeAccountSend(address,bool)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
addBlackList(address),"transferFrom(address,address,uint256)"
removeWhiteList(address),"transferFrom(address,address,uint256)"
"mintToken(address,uint256)","transferFrom(address,address,uint256)"
transferBlackFunds(address),"transferFrom(address,address,uint256)"
"verifyAccount(address,bool)","transferFrom(address,address,uint256)"
redeem(uint256),"transferFrom(address,address,uint256)"
removeBlackList(address),"transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
addWhiteList(address),"transferFrom(address,address,uint256)"
"freezeAccountSend(address,bool)","mintToken(address,uint256)"
"approve(address,uint256)","mintToken(address,uint256)"
addBlackList(address),"mintToken(address,uint256)"
removeWhiteList(address),"mintToken(address,uint256)"
"transferFrom(address,address,uint256)","mintToken(address,uint256)"
transferBlackFunds(address),"mintToken(address,uint256)"
"verifyAccount(address,bool)","mintToken(address,uint256)"
redeem(uint256),"mintToken(address,uint256)"
removeBlackList(address),"mintToken(address,uint256)"
"freezeAccount(address,bool)","mintToken(address,uint256)"
addWhiteList(address),"mintToken(address,uint256)"
"freezeAccountSend(address,bool)",transferBlackFunds(address)
"approve(address,uint256)",transferBlackFunds(address)
addBlackList(address),transferBlackFunds(address)
removeWhiteList(address),transferBlackFunds(address)
"transferFrom(address,address,uint256)",transferBlackFunds(address)
"mintToken(address,uint256)",transferBlackFunds(address)
"verifyAccount(address,bool)",transferBlackFunds(address)
redeem(uint256),transferBlackFunds(address)
removeBlackList(address),transferBlackFunds(address)
"freezeAccount(address,bool)",transferBlackFunds(address)
addWhiteList(address),transferBlackFunds(address)
"freezeAccountSend(address,bool)",redeem(uint256)
"approve(address,uint256)",redeem(uint256)
addBlackList(address),redeem(uint256)
removeWhiteList(address),redeem(uint256)
"transferFrom(address,address,uint256)",redeem(uint256)
"mintToken(address,uint256)",redeem(uint256)
transferBlackFunds(address),redeem(uint256)
"verifyAccount(address,bool)",redeem(uint256)
removeBlackList(address),redeem(uint256)
"freezeAccount(address,bool)",redeem(uint256)
addWhiteList(address),redeem(uint256)
