Source Function,Target Function
setStartTime(uint256),setCrowdsaleAddress(address)
unpause(),setCrowdsaleAddress(address)
pause(),setCrowdsaleAddress(address)
withdrawLocked(),setCrowdsaleAddress(address)
transferOwnership(address),setCrowdsaleAddress(address)
setCrowdsaleAddress(address),"transferFrom(address,address,uint256)"
setStartTime(uint256),"transferFrom(address,address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
withdrawLocked(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
setCrowdsaleAddress(address),unpause()
setStartTime(uint256),unpause()
pause(),unpause()
withdrawLocked(),unpause()
transferOwnership(address),unpause()
setCrowdsaleAddress(address),"decreaseApproval(address,uint256)"
setStartTime(uint256),"decreaseApproval(address,uint256)"
unpause(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
withdrawLocked(),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
setCrowdsaleAddress(address),pause()
setStartTime(uint256),pause()
unpause(),pause()
withdrawLocked(),pause()
transferOwnership(address),pause()
setCrowdsaleAddress(address),"transfer(address,uint256)"
setStartTime(uint256),"transfer(address,uint256)"
unpause(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
withdrawLocked(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
setCrowdsaleAddress(address),withdrawLocked()
setStartTime(uint256),withdrawLocked()
unpause(),withdrawLocked()
pause(),withdrawLocked()
transferOwnership(address),withdrawLocked()
setCrowdsaleAddress(address),"increaseApproval(address,uint256)"
setStartTime(uint256),"increaseApproval(address,uint256)"
unpause(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
withdrawLocked(),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
setCrowdsaleAddress(address),transferOwnership(address)
setStartTime(uint256),transferOwnership(address)
unpause(),transferOwnership(address)
pause(),transferOwnership(address)
withdrawLocked(),transferOwnership(address)
