Source Function,Target Function
admin_set_ExchangeRateInWei(uint256),"admin_transfer(address,uint256)"
"transferFrom(address,address,uint256)","admin_transfer(address,uint256)"
admin_add(address),"admin_transfer(address,uint256)"
admin_withdraw_all(address),"admin_transfer(address,uint256)"
admin_withdraw(uint256),"admin_transfer(address,uint256)"
withdraw(),"admin_transfer(address,uint256)"
admin_set_payable(bool),"admin_transfer(address,uint256)"
admin_set_min_pay(uint256),"admin_transfer(address,uint256)"
admin_set_withdrawable(bool),"admin_transfer(address,uint256)"
"transfer(address,uint256)","admin_transfer(address,uint256)"
admin_del(address),"admin_transfer(address,uint256)"
admin_set_exchange_rate(uint256[]),"admin_transfer(address,uint256)"
admin_set_isRequireData(bool),"admin_transfer(address,uint256)"
admin_set_shopStorePrice(uint256),"admin_transfer(address,uint256)"
admin_set_Apply_Store_Id_Fee(address),"admin_transfer(address,uint256)"
"admin_dividend(int256,int256)","admin_transfer(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"admin_transfer(address,uint256)","transferFrom(address,address,uint256)"
withdraw(),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"admin_set_withdraw(address,bool)","transferFrom(address,address,uint256)"
"admin_set_dividend(address,bool)","transferFrom(address,address,uint256)"
"admin_dividend(int256,int256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",withdraw()
"admin_transfer(address,uint256)",withdraw()
"transferFrom(address,address,uint256)",withdraw()
"transfer(address,uint256)",withdraw()
"admin_set_withdraw(address,bool)",withdraw()
"admin_set_dividend(address,bool)",withdraw()
"admin_dividend(int256,int256)",withdraw()
"approve(address,uint256)","transfer(address,uint256)"
"admin_transfer(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
withdraw(),"transfer(address,uint256)"
"admin_set_withdraw(address,bool)","transfer(address,uint256)"
"admin_set_dividend(address,bool)","transfer(address,uint256)"
"admin_dividend(int256,int256)","transfer(address,uint256)"
