Source Function,Target Function
"approve(address,uint256)",burnTokensForSale()
"sendBounty(address,uint256)",burnTokensForSale()
burn(uint256),burnTokensForSale()
"changeApproval(address,uint256,uint256)",burnTokensForSale()
"freezeAccount(address,bool)",burnTokensForSale()
activateSaleContract(address),burnTokensForSale()
"approve(address,uint256)","transferFrom(address,address,uint256)"
burnTokensForSale(),"transferFrom(address,address,uint256)"
"sendBounty(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"changeApproval(address,uint256,uint256)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
activateSaleContract(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
burnTokensForSale(),burn(uint256)
"sendBounty(address,uint256)",burn(uint256)
"changeApproval(address,uint256,uint256)",burn(uint256)
"freezeAccount(address,bool)",burn(uint256)
activateSaleContract(address),burn(uint256)
"approve(address,uint256)","changeApproval(address,uint256,uint256)"
burnTokensForSale(),"changeApproval(address,uint256,uint256)"
"sendBounty(address,uint256)","changeApproval(address,uint256,uint256)"
burn(uint256),"changeApproval(address,uint256,uint256)"
"freezeAccount(address,bool)","changeApproval(address,uint256,uint256)"
activateSaleContract(address),"changeApproval(address,uint256,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
burnTokensForSale(),"transfer(address,uint256)"
"sendBounty(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"changeApproval(address,uint256,uint256)","transfer(address,uint256)"
"freezeAccount(address,bool)","transfer(address,uint256)"
activateSaleContract(address),"transfer(address,uint256)"
