Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"sendwithgas(address,address,uint256,uint256)","transferFrom(address,address,uint256)"
unfreezeAccount(address),"transferFrom(address,address,uint256)"
mint(uint256),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
freezeAccount(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"sendwithgas(address,address,uint256,uint256)",burn(uint256)
unfreezeAccount(address),burn(uint256)
mint(uint256),burn(uint256)
"transfer(address,uint256)",burn(uint256)
freezeAccount(address),burn(uint256)
"approve(address,uint256)","sendwithgas(address,address,uint256,uint256)"
"transferFrom(address,address,uint256)","sendwithgas(address,address,uint256,uint256)"
burn(uint256),"sendwithgas(address,address,uint256,uint256)"
unfreezeAccount(address),"sendwithgas(address,address,uint256,uint256)"
mint(uint256),"sendwithgas(address,address,uint256,uint256)"
"transfer(address,uint256)","sendwithgas(address,address,uint256,uint256)"
freezeAccount(address),"sendwithgas(address,address,uint256,uint256)"
"approve(address,uint256)",unfreezeAccount(address)
"transferFrom(address,address,uint256)",unfreezeAccount(address)
burn(uint256),unfreezeAccount(address)
"sendwithgas(address,address,uint256,uint256)",unfreezeAccount(address)
mint(uint256),unfreezeAccount(address)
"transfer(address,uint256)",unfreezeAccount(address)
freezeAccount(address),unfreezeAccount(address)
burn(uint256),acceptOwnership()
mint(uint256),acceptOwnership()
transferOwnership(address),acceptOwnership()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"sendwithgas(address,address,uint256,uint256)","transfer(address,uint256)"
unfreezeAccount(address),"transfer(address,uint256)"
mint(uint256),"transfer(address,uint256)"
freezeAccount(address),"transfer(address,uint256)"
"approve(address,uint256)",freezeAccount(address)
"transferFrom(address,address,uint256)",freezeAccount(address)
burn(uint256),freezeAccount(address)
"sendwithgas(address,address,uint256,uint256)",freezeAccount(address)
unfreezeAccount(address),freezeAccount(address)
mint(uint256),freezeAccount(address)
"transfer(address,uint256)",freezeAccount(address)
