Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
withdraw_Leim(uint256),"transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
withdraw_Leim(uint256),burn(uint256)
"approveAndCall(address,uint256,bytes)",burn(uint256)
"freezeAccount(address,bool)",burn(uint256)
"approve(address,uint256)",withdraw_Leim(uint256)
"transferFrom(address,address,uint256)",withdraw_Leim(uint256)
burn(uint256),withdraw_Leim(uint256)
"approveAndCall(address,uint256,bytes)",withdraw_Leim(uint256)
"freezeAccount(address,bool)",withdraw_Leim(uint256)
