Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"masFreezedTokens(address[],uint256[],uint256[])","transferFrom(address,address,uint256)"
"increaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
"massMint(uint8[],address[],uint256[])","transferFrom(address,address,uint256)"
"distribution(uint8,address[],uint256[],uint256[])","transferFrom(address,address,uint256)"
"massBurn(uint8[],address[],uint256[])","transferFrom(address,address,uint256)"
"decreaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","increaseAllowance(address,uint256)"
"transferFrom(address,address,uint256)","increaseAllowance(address,uint256)"
"masFreezedTokens(address[],uint256[],uint256[])","increaseAllowance(address,uint256)"
"massMint(uint8[],address[],uint256[])","increaseAllowance(address,uint256)"
"distribution(uint8,address[],uint256[],uint256[])","increaseAllowance(address,uint256)"
"massBurn(uint8[],address[],uint256[])","increaseAllowance(address,uint256)"
"decreaseAllowance(address,uint256)","increaseAllowance(address,uint256)"
"approve(address,uint256)","decreaseAllowance(address,uint256)"
"transferFrom(address,address,uint256)","decreaseAllowance(address,uint256)"
"masFreezedTokens(address[],uint256[],uint256[])","decreaseAllowance(address,uint256)"
"increaseAllowance(address,uint256)","decreaseAllowance(address,uint256)"
"massMint(uint8[],address[],uint256[])","decreaseAllowance(address,uint256)"
"distribution(uint8,address[],uint256[],uint256[])","decreaseAllowance(address,uint256)"
"massBurn(uint8[],address[],uint256[])","decreaseAllowance(address,uint256)"
