Source Function,Target Function
securePay(uint256),"addOrder(uint256,uint256,address,address,uint256)"
"refundPayment(uint256,uint32,uint32,uint256,string)","addOrder(uint256,uint256,address,address,uint256)"
withdrawRefund(uint256),"addOrder(uint256,uint256,address,address,uint256)"
"processPayment(uint256,uint32,uint32,uint256)","addOrder(uint256,uint256,address,address,uint256)"
"cancelOrder(uint256,uint32,uint32,uint256,string)","addOrder(uint256,uint256,address,address,uint256)"
"setMonethaAddress(address,bool)","addOrder(uint256,uint256,address,address,uint256)"
unpause(),"addOrder(uint256,uint256,address,address,uint256)"
setMerchantDealsHistory(address),"addOrder(uint256,uint256,address,address,uint256)"
pause(),"addOrder(uint256,uint256,address,address,uint256)"
setMonethaGateway(address),"addOrder(uint256,uint256,address,address,uint256)"
setContactInformation(string),"addOrder(uint256,uint256,address,address,uint256)"
setMerchantWallet(address),"addOrder(uint256,uint256,address,address,uint256)"
transferOwnership(address),"addOrder(uint256,uint256,address,address,uint256)"
setMerchantDealsHistory(address),unpause()
pause(),unpause()
setMonethaGateway(address),unpause()
setContactInformation(string),unpause()
setMerchantWallet(address),unpause()
transferOwnership(address),unpause()
unpause(),securePay(uint256)
setMerchantDealsHistory(address),securePay(uint256)
pause(),securePay(uint256)
setMonethaGateway(address),securePay(uint256)
setContactInformation(string),securePay(uint256)
setMerchantWallet(address),securePay(uint256)
transferOwnership(address),securePay(uint256)
"addOrder(uint256,uint256,address,address,uint256)",securePay(uint256)
"refundPayment(uint256,uint32,uint32,uint256,string)",securePay(uint256)
withdrawRefund(uint256),securePay(uint256)
"processPayment(uint256,uint32,uint32,uint256)",securePay(uint256)
"cancelOrder(uint256,uint32,uint32,uint256,string)",securePay(uint256)
"setMonethaAddress(address,bool)",securePay(uint256)
unpause(),setMerchantDealsHistory(address)
pause(),setMerchantDealsHistory(address)
setMonethaGateway(address),setMerchantDealsHistory(address)
setContactInformation(string),setMerchantDealsHistory(address)
setMerchantWallet(address),setMerchantDealsHistory(address)
transferOwnership(address),setMerchantDealsHistory(address)
unpause(),destroy()
setMerchantDealsHistory(address),destroy()
pause(),destroy()
setMonethaGateway(address),destroy()
setContactInformation(string),destroy()
setMerchantWallet(address),destroy()
transferOwnership(address),destroy()
unpause(),pause()
setMerchantDealsHistory(address),pause()
setMonethaGateway(address),pause()
setContactInformation(string),pause()
setMerchantWallet(address),pause()
transferOwnership(address),pause()
"addOrder(uint256,uint256,address,address,uint256)","refundPayment(uint256,uint32,uint32,uint256,string)"
securePay(uint256),"refundPayment(uint256,uint32,uint32,uint256,string)"
withdrawRefund(uint256),"refundPayment(uint256,uint32,uint32,uint256,string)"
"processPayment(uint256,uint32,uint32,uint256)","refundPayment(uint256,uint32,uint32,uint256,string)"
"cancelOrder(uint256,uint32,uint32,uint256,string)","refundPayment(uint256,uint32,uint32,uint256,string)"
"setMonethaAddress(address,bool)","refundPayment(uint256,uint32,uint32,uint256,string)"
unpause(),"refundPayment(uint256,uint32,uint32,uint256,string)"
setMerchantDealsHistory(address),"refundPayment(uint256,uint32,uint32,uint256,string)"
pause(),"refundPayment(uint256,uint32,uint32,uint256,string)"
setMonethaGateway(address),"refundPayment(uint256,uint32,uint32,uint256,string)"
setContactInformation(string),"refundPayment(uint256,uint32,uint32,uint256,string)"
setMerchantWallet(address),"refundPayment(uint256,uint32,uint32,uint256,string)"
transferOwnership(address),"refundPayment(uint256,uint32,uint32,uint256,string)"
unpause(),withdrawRefund(uint256)
setMerchantDealsHistory(address),withdrawRefund(uint256)
pause(),withdrawRefund(uint256)
setMonethaGateway(address),withdrawRefund(uint256)
setContactInformation(string),withdrawRefund(uint256)
setMerchantWallet(address),withdrawRefund(uint256)
transferOwnership(address),withdrawRefund(uint256)
"addOrder(uint256,uint256,address,address,uint256)",withdrawRefund(uint256)
securePay(uint256),withdrawRefund(uint256)
"refundPayment(uint256,uint32,uint32,uint256,string)",withdrawRefund(uint256)
"processPayment(uint256,uint32,uint32,uint256)",withdrawRefund(uint256)
"cancelOrder(uint256,uint32,uint32,uint256,string)",withdrawRefund(uint256)
"setMonethaAddress(address,bool)",withdrawRefund(uint256)
"addOrder(uint256,uint256,address,address,uint256)","processPayment(uint256,uint32,uint32,uint256)"
securePay(uint256),"processPayment(uint256,uint32,uint32,uint256)"
"refundPayment(uint256,uint32,uint32,uint256,string)","processPayment(uint256,uint32,uint32,uint256)"
withdrawRefund(uint256),"processPayment(uint256,uint32,uint32,uint256)"
"cancelOrder(uint256,uint32,uint32,uint256,string)","processPayment(uint256,uint32,uint32,uint256)"
"setMonethaAddress(address,bool)","processPayment(uint256,uint32,uint32,uint256)"
unpause(),"processPayment(uint256,uint32,uint32,uint256)"
setMerchantDealsHistory(address),"processPayment(uint256,uint32,uint32,uint256)"
pause(),"processPayment(uint256,uint32,uint32,uint256)"
setMonethaGateway(address),"processPayment(uint256,uint32,uint32,uint256)"
setContactInformation(string),"processPayment(uint256,uint32,uint32,uint256)"
setMerchantWallet(address),"processPayment(uint256,uint32,uint32,uint256)"
transferOwnership(address),"processPayment(uint256,uint32,uint32,uint256)"
"addOrder(uint256,uint256,address,address,uint256)","cancelOrder(uint256,uint32,uint32,uint256,string)"
securePay(uint256),"cancelOrder(uint256,uint32,uint32,uint256,string)"
"refundPayment(uint256,uint32,uint32,uint256,string)","cancelOrder(uint256,uint32,uint32,uint256,string)"
withdrawRefund(uint256),"cancelOrder(uint256,uint32,uint32,uint256,string)"
"processPayment(uint256,uint32,uint32,uint256)","cancelOrder(uint256,uint32,uint32,uint256,string)"
"setMonethaAddress(address,bool)","cancelOrder(uint256,uint32,uint32,uint256,string)"
unpause(),"cancelOrder(uint256,uint32,uint32,uint256,string)"
setMerchantDealsHistory(address),"cancelOrder(uint256,uint32,uint32,uint256,string)"
pause(),"cancelOrder(uint256,uint32,uint32,uint256,string)"
setMonethaGateway(address),"cancelOrder(uint256,uint32,uint32,uint256,string)"
setContactInformation(string),"cancelOrder(uint256,uint32,uint32,uint256,string)"
setMerchantWallet(address),"cancelOrder(uint256,uint32,uint32,uint256,string)"
transferOwnership(address),"cancelOrder(uint256,uint32,uint32,uint256,string)"
unpause(),setMonethaGateway(address)
setMerchantDealsHistory(address),setMonethaGateway(address)
pause(),setMonethaGateway(address)
setContactInformation(string),setMonethaGateway(address)
setMerchantWallet(address),setMonethaGateway(address)
transferOwnership(address),setMonethaGateway(address)
unpause(),setContactInformation(string)
setMerchantDealsHistory(address),setContactInformation(string)
pause(),setContactInformation(string)
setMonethaGateway(address),setContactInformation(string)
setMerchantWallet(address),setContactInformation(string)
transferOwnership(address),setContactInformation(string)
unpause(),"setMonethaAddress(address,bool)"
setMerchantDealsHistory(address),"setMonethaAddress(address,bool)"
pause(),"setMonethaAddress(address,bool)"
setMonethaGateway(address),"setMonethaAddress(address,bool)"
setContactInformation(string),"setMonethaAddress(address,bool)"
setMerchantWallet(address),"setMonethaAddress(address,bool)"
transferOwnership(address),"setMonethaAddress(address,bool)"
unpause(),setMerchantWallet(address)
