Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"burnFrom(uint256,address)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"burnFrom(uint256,address)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"approve(address,uint256)","burnFrom(uint256,address)"
"transferFrom(address,address,uint256)","burnFrom(uint256,address)"
burn(uint256),"burnFrom(uint256,address)"
"transfer(address,uint256)","burnFrom(uint256,address)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"burnFrom(uint256,address)","transfer(address,uint256)"
