Source Function,Target Function
"approve(address,uint256)",deletOwners(address[])
"transferFrom(address,address,uint256)",deletOwners(address[])
burn(uint256),deletOwners(address[])
unFreeze(address),deletOwners(address[])
freeze(address),deletOwners(address[])
"transfer(address,uint256)",deletOwners(address[])
setOwners(address[]),deletOwners(address[])
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
deletOwners(address[]),burn(uint256)
unFreeze(address),burn(uint256)
freeze(address),burn(uint256)
"transfer(address,uint256)",burn(uint256)
setOwners(address[]),burn(uint256)
"approve(address,uint256)",unFreeze(address)
"transferFrom(address,address,uint256)",unFreeze(address)
deletOwners(address[]),unFreeze(address)
burn(uint256),unFreeze(address)
freeze(address),unFreeze(address)
"transfer(address,uint256)",unFreeze(address)
setOwners(address[]),unFreeze(address)
"approve(address,uint256)",freeze(address)
"transferFrom(address,address,uint256)",freeze(address)
deletOwners(address[]),freeze(address)
burn(uint256),freeze(address)
unFreeze(address),freeze(address)
"transfer(address,uint256)",freeze(address)
setOwners(address[]),freeze(address)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
deletOwners(address[]),"transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
unFreeze(address),"transfer(address,uint256)"
freeze(address),"transfer(address,uint256)"
setOwners(address[]),"transfer(address,uint256)"
"approve(address,uint256)",setOwners(address[])
"transferFrom(address,address,uint256)",setOwners(address[])
deletOwners(address[]),setOwners(address[])
burn(uint256),setOwners(address[])
unFreeze(address),setOwners(address[])
freeze(address),setOwners(address[])
"transfer(address,uint256)",setOwners(address[])
