Source Function,Target Function
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transferMultiAddressFrom(address,address[],uint256[])","transferFrom(address,address,uint256)"
"transferMultiAddress(address[],uint256[])","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
finishMinting(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"mint(address,uint256)",unpause()
burn(uint256),unpause()
"burnFrom(address,uint256)",unpause()
finishMinting(),unpause()
pause(),unpause()
transferOwnership(address),unpause()
unpause(),"mint(address,uint256)"
burn(uint256),"mint(address,uint256)"
"burnFrom(address,uint256)","mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"transferFrom(address,address,uint256)",burn(uint256)
"mint(address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transferMultiAddressFrom(address,address[],uint256[])",burn(uint256)
"transferMultiAddress(address[],uint256[])",burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"freezeAccount(address,bool)",burn(uint256)
unpause(),"decreaseApproval(address,uint256)"
"mint(address,uint256)","decreaseApproval(address,uint256)"
burn(uint256),"decreaseApproval(address,uint256)"
"burnFrom(address,uint256)","decreaseApproval(address,uint256)"
finishMinting(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
"transferFrom(address,address,uint256)","transferMultiAddressFrom(address,address[],uint256[])"
"mint(address,uint256)","transferMultiAddressFrom(address,address[],uint256[])"
burn(uint256),"transferMultiAddressFrom(address,address[],uint256[])"
"decreaseApproval(address,uint256)","transferMultiAddressFrom(address,address[],uint256[])"
"transferMultiAddress(address[],uint256[])","transferMultiAddressFrom(address,address[],uint256[])"
"burnFrom(address,uint256)","transferMultiAddressFrom(address,address[],uint256[])"
"transfer(address,uint256)","transferMultiAddressFrom(address,address[],uint256[])"
"increaseApproval(address,uint256)","transferMultiAddressFrom(address,address[],uint256[])"
"freezeAccount(address,bool)","transferMultiAddressFrom(address,address[],uint256[])"
"transferFrom(address,address,uint256)","transferMultiAddress(address[],uint256[])"
"mint(address,uint256)","transferMultiAddress(address[],uint256[])"
burn(uint256),"transferMultiAddress(address[],uint256[])"
"decreaseApproval(address,uint256)","transferMultiAddress(address[],uint256[])"
"transferMultiAddressFrom(address,address[],uint256[])","transferMultiAddress(address[],uint256[])"
"burnFrom(address,uint256)","transferMultiAddress(address[],uint256[])"
"transfer(address,uint256)","transferMultiAddress(address[],uint256[])"
"increaseApproval(address,uint256)","transferMultiAddress(address[],uint256[])"
"freezeAccount(address,bool)","transferMultiAddress(address[],uint256[])"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
"mint(address,uint256)","burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
"decreaseApproval(address,uint256)","burnFrom(address,uint256)"
"transferMultiAddressFrom(address,address[],uint256[])","burnFrom(address,uint256)"
"transferMultiAddress(address[],uint256[])","burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
"increaseApproval(address,uint256)","burnFrom(address,uint256)"
"freezeAccount(address,bool)","burnFrom(address,uint256)"
unpause(),finishMinting()
"mint(address,uint256)",finishMinting()
burn(uint256),finishMinting()
"burnFrom(address,uint256)",finishMinting()
pause(),finishMinting()
transferOwnership(address),finishMinting()
unpause(),pause()
"mint(address,uint256)",pause()
burn(uint256),pause()
"burnFrom(address,uint256)",pause()
finishMinting(),pause()
transferOwnership(address),pause()
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"transferMultiAddressFrom(address,address[],uint256[])","transfer(address,uint256)"
"transferMultiAddress(address[],uint256[])","transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"freezeAccount(address,bool)","transfer(address,uint256)"
unpause(),"transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
unpause(),"increaseApproval(address,uint256)"
"mint(address,uint256)","increaseApproval(address,uint256)"
burn(uint256),"increaseApproval(address,uint256)"
"burnFrom(address,uint256)","increaseApproval(address,uint256)"
finishMinting(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
unpause(),"freezeAccount(address,bool)"
"mint(address,uint256)","freezeAccount(address,bool)"
burn(uint256),"freezeAccount(address,bool)"
"burnFrom(address,uint256)","freezeAccount(address,bool)"
finishMinting(),"freezeAccount(address,bool)"
pause(),"freezeAccount(address,bool)"
transferOwnership(address),"freezeAccount(address,bool)"
unpause(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
"burnFrom(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
pause(),transferOwnership(address)
