Source Function,Target Function
mintable(uint256),"setTransferAgent(address,bool)"
"burnDead(address,uint256)","setTransferAgent(address,bool)"
setReleaseAgent(address),"setTransferAgent(address,bool)"
releaseTokenTransfer(),"setTransferAgent(address,bool)"
transferOwnership(address),"setTransferAgent(address,bool)"
"burnDead(address,uint256)",mintable(uint256)
setReleaseAgent(address),mintable(uint256)
releaseTokenTransfer(),mintable(uint256)
transferOwnership(address),mintable(uint256)
mintable(uint256),"burnDead(address,uint256)"
setReleaseAgent(address),"burnDead(address,uint256)"
releaseTokenTransfer(),"burnDead(address,uint256)"
transferOwnership(address),"burnDead(address,uint256)"
"setTransferAgent(address,bool)","burnDead(address,uint256)"
"approve(address,uint256)","burnDead(address,uint256)"
"transferFrom(address,address,uint256)","burnDead(address,uint256)"
"decreaseApproval(address,uint256)","burnDead(address,uint256)"
"transfer(address,uint256)","burnDead(address,uint256)"
"allocate(address,uint256)","burnDead(address,uint256)"
"burnReturn(address,uint256)","burnDead(address,uint256)"
"increaseApproval(address,uint256)","burnDead(address,uint256)"
"setTransferAgent(address,bool)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
mintable(uint256),"transferFrom(address,address,uint256)"
"burnDead(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"allocate(address,uint256)","transferFrom(address,address,uint256)"
"burnReturn(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
mintable(uint256),setReleaseAgent(address)
"burnDead(address,uint256)",setReleaseAgent(address)
releaseTokenTransfer(),setReleaseAgent(address)
transferOwnership(address),setReleaseAgent(address)
"setTransferAgent(address,bool)","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
mintable(uint256),"transfer(address,uint256)"
"burnDead(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"allocate(address,uint256)","transfer(address,uint256)"
"burnReturn(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
mintable(uint256),"allocate(address,uint256)"
"burnDead(address,uint256)","allocate(address,uint256)"
setReleaseAgent(address),"allocate(address,uint256)"
releaseTokenTransfer(),"allocate(address,uint256)"
transferOwnership(address),"allocate(address,uint256)"
"setTransferAgent(address,bool)","allocate(address,uint256)"
"approve(address,uint256)","allocate(address,uint256)"
"transferFrom(address,address,uint256)","allocate(address,uint256)"
"decreaseApproval(address,uint256)","allocate(address,uint256)"
"transfer(address,uint256)","allocate(address,uint256)"
"burnReturn(address,uint256)","allocate(address,uint256)"
"increaseApproval(address,uint256)","allocate(address,uint256)"
mintable(uint256),"burnReturn(address,uint256)"
"burnDead(address,uint256)","burnReturn(address,uint256)"
setReleaseAgent(address),"burnReturn(address,uint256)"
releaseTokenTransfer(),"burnReturn(address,uint256)"
transferOwnership(address),"burnReturn(address,uint256)"
"setTransferAgent(address,bool)","burnReturn(address,uint256)"
"approve(address,uint256)","burnReturn(address,uint256)"
"transferFrom(address,address,uint256)","burnReturn(address,uint256)"
"decreaseApproval(address,uint256)","burnReturn(address,uint256)"
"transfer(address,uint256)","burnReturn(address,uint256)"
"allocate(address,uint256)","burnReturn(address,uint256)"
"increaseApproval(address,uint256)","burnReturn(address,uint256)"
mintable(uint256),transferOwnership(address)
"burnDead(address,uint256)",transferOwnership(address)
setReleaseAgent(address),transferOwnership(address)
releaseTokenTransfer(),transferOwnership(address)
