Source Function,Target Function
"batchMintWithData(address[],uint256[],bytes)","approve(address,uint256)"
unpause(),"approve(address,uint256)"
burn(uint256),"approve(address,uint256)"
"batchMint(address[],uint256[])","approve(address,uint256)"
renounceOwnership(),"approve(address,uint256)"
finishMinting(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
"batchMintWithData(address[],uint256[],bytes)","decreaseMintApproval(address,uint256)"
unpause(),"decreaseMintApproval(address,uint256)"
burn(uint256),"decreaseMintApproval(address,uint256)"
"batchMint(address[],uint256[])","decreaseMintApproval(address,uint256)"
renounceOwnership(),"decreaseMintApproval(address,uint256)"
finishMinting(),"decreaseMintApproval(address,uint256)"
pause(),"decreaseMintApproval(address,uint256)"
transferOwnership(address),"decreaseMintApproval(address,uint256)"
"batchMintWithData(address[],uint256[],bytes)","transferFrom(address,address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"batchMint(address[],uint256[])","transferFrom(address,address,uint256)"
renounceOwnership(),"transferFrom(address,address,uint256)"
finishMinting(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseMintApproval(address,uint256)","transferFrom(address,address,uint256)"
"increaseMintApproval(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"batchTransfer(address[],uint256[])","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
unpause(),"batchMintWithData(address[],uint256[],bytes)"
burn(uint256),"batchMintWithData(address[],uint256[],bytes)"
"batchMint(address[],uint256[])","batchMintWithData(address[],uint256[],bytes)"
renounceOwnership(),"batchMintWithData(address[],uint256[],bytes)"
finishMinting(),"batchMintWithData(address[],uint256[],bytes)"
pause(),"batchMintWithData(address[],uint256[],bytes)"
transferOwnership(address),"batchMintWithData(address[],uint256[],bytes)"
"batchMintWithData(address[],uint256[],bytes)","increaseMintApproval(address,uint256)"
unpause(),"increaseMintApproval(address,uint256)"
