Source Function,Target Function
cancelMigration(),startMigration()
manualMigrate(address),startMigration()
setMigrationAgent(address),startMigration()
acceptOwnership(),startMigration()
transferOwnership(address),startMigration()
"approve(address,uint256)",manualMigrate(address)
"transferFrom(address,address,uint256)",manualMigrate(address)
withdrawTokens(uint256),manualMigrate(address)
removeSupport(address),manualMigrate(address)
"transfer(address,uint256)",manualMigrate(address)
addSupport(address),manualMigrate(address)
cancelMigration(),manualMigrate(address)
startMigration(),manualMigrate(address)
setMigrationAgent(address),manualMigrate(address)
acceptOwnership(),manualMigrate(address)
transferOwnership(address),manualMigrate(address)
"approve(address,uint256)",removeSupport(address)
"transferFrom(address,address,uint256)",removeSupport(address)
manualMigrate(address),removeSupport(address)
withdrawTokens(uint256),removeSupport(address)
"transfer(address,uint256)",removeSupport(address)
addSupport(address),removeSupport(address)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
manualMigrate(address),"transfer(address,uint256)"
withdrawTokens(uint256),"transfer(address,uint256)"
removeSupport(address),"transfer(address,uint256)"
addSupport(address),"transfer(address,uint256)"
"approve(address,uint256)",addSupport(address)
"transferFrom(address,address,uint256)",addSupport(address)
manualMigrate(address),addSupport(address)
withdrawTokens(uint256),addSupport(address)
removeSupport(address),addSupport(address)
"transfer(address,uint256)",addSupport(address)
