Source Function,Target Function
withdraw(uint256),"setPrices(uint256,uint256)"
"mintToken(address,uint256)","setPrices(uint256,uint256)"
dividendsGetPaid(uint256),"setPrices(uint256,uint256)"
"setStatus(bool,bool)","setPrices(uint256,uint256)"
deposit(),"setPrices(uint256,uint256)"
sell(uint256),"setPrices(uint256,uint256)"
transferOwnership(address),"setPrices(uint256,uint256)"
"setPrices(uint256,uint256)","adminResetEmail(address,string)"
withdraw(uint256),"adminResetEmail(address,string)"
"mintToken(address,uint256)","adminResetEmail(address,string)"
dividendsGetPaid(uint256),"adminResetEmail(address,string)"
"setStatus(bool,bool)","adminResetEmail(address,string)"
deposit(),"adminResetEmail(address,string)"
sell(uint256),"adminResetEmail(address,string)"
transferOwnership(address),"adminResetEmail(address,string)"
"approve(address,uint256)","adminResetEmail(address,string)"
"transferFrom(address,address,uint256)","adminResetEmail(address,string)"
setEmail(string),"adminResetEmail(address,string)"
"freezeAccount(address,bool)","adminResetEmail(address,string)"
"setDividends(uint256,uint256)","adminResetEmail(address,string)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"adminResetEmail(address,string)","transferFrom(address,address,uint256)"
setEmail(string),"transferFrom(address,address,uint256)"
"mintToken(address,uint256)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
"setDividends(uint256,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",setEmail(string)
"adminResetEmail(address,string)",setEmail(string)
"transferFrom(address,address,uint256)",setEmail(string)
"mintToken(address,uint256)",setEmail(string)
"freezeAccount(address,bool)",setEmail(string)
"setDividends(uint256,uint256)",setEmail(string)
"setPrices(uint256,uint256)",withdraw(uint256)
"mintToken(address,uint256)",withdraw(uint256)
dividendsGetPaid(uint256),withdraw(uint256)
"setStatus(bool,bool)",withdraw(uint256)
deposit(),withdraw(uint256)
sell(uint256),withdraw(uint256)
transferOwnership(address),withdraw(uint256)
"setPrices(uint256,uint256)","mintToken(address,uint256)"
withdraw(uint256),"mintToken(address,uint256)"
dividendsGetPaid(uint256),"mintToken(address,uint256)"
"setStatus(bool,bool)","mintToken(address,uint256)"
deposit(),"mintToken(address,uint256)"
sell(uint256),"mintToken(address,uint256)"
transferOwnership(address),"mintToken(address,uint256)"
"setPrices(uint256,uint256)",refillTokens(uint256)
withdraw(uint256),refillTokens(uint256)
"mintToken(address,uint256)",refillTokens(uint256)
dividendsGetPaid(uint256),refillTokens(uint256)
"setStatus(bool,bool)",refillTokens(uint256)
deposit(),refillTokens(uint256)
sell(uint256),refillTokens(uint256)
transferOwnership(address),refillTokens(uint256)
"approve(address,uint256)",dividendsGetPaid(uint256)
"adminResetEmail(address,string)",dividendsGetPaid(uint256)
"transferFrom(address,address,uint256)",dividendsGetPaid(uint256)
setEmail(string),dividendsGetPaid(uint256)
"mintToken(address,uint256)",dividendsGetPaid(uint256)
"freezeAccount(address,bool)",dividendsGetPaid(uint256)
"setDividends(uint256,uint256)",dividendsGetPaid(uint256)
"setPrices(uint256,uint256)","setStatus(bool,bool)"
withdraw(uint256),"setStatus(bool,bool)"
"mintToken(address,uint256)","setStatus(bool,bool)"
dividendsGetPaid(uint256),"setStatus(bool,bool)"
deposit(),"setStatus(bool,bool)"
sell(uint256),"setStatus(bool,bool)"
transferOwnership(address),"setStatus(bool,bool)"
"setPrices(uint256,uint256)","freezeAccount(address,bool)"
withdraw(uint256),"freezeAccount(address,bool)"
"mintToken(address,uint256)","freezeAccount(address,bool)"
dividendsGetPaid(uint256),"freezeAccount(address,bool)"
"setStatus(bool,bool)","freezeAccount(address,bool)"
deposit(),"freezeAccount(address,bool)"
sell(uint256),"freezeAccount(address,bool)"
transferOwnership(address),"freezeAccount(address,bool)"
"setPrices(uint256,uint256)",transferOwnership(address)
withdraw(uint256),transferOwnership(address)
"mintToken(address,uint256)",transferOwnership(address)
dividendsGetPaid(uint256),transferOwnership(address)
"setStatus(bool,bool)",transferOwnership(address)
deposit(),transferOwnership(address)
sell(uint256),transferOwnership(address)
"setPrices(uint256,uint256)","setDividends(uint256,uint256)"
withdraw(uint256),"setDividends(uint256,uint256)"
"mintToken(address,uint256)","setDividends(uint256,uint256)"
dividendsGetPaid(uint256),"setDividends(uint256,uint256)"
"setStatus(bool,bool)","setDividends(uint256,uint256)"
deposit(),"setDividends(uint256,uint256)"
sell(uint256),"setDividends(uint256,uint256)"
transferOwnership(address),"setDividends(uint256,uint256)"
