Source Function,Target Function
addCroupier(address),"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)"
"settleBet(uint256,bytes32)","placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)"
deleteCroupier(address),"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)"
refundBet(uint256),"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)"
"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)","placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)"
"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)",setVIPLibraryAddress(address)
"settleBet(uint256,bytes32)",setVIPLibraryAddress(address)
acceptNextOwner(),setVIPLibraryAddress(address)
approveNextOwner(address),setVIPLibraryAddress(address)
setSecretSigner(address),setVIPLibraryAddress(address)
refundBet(uint256),setVIPLibraryAddress(address)
"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)",setVIPLibraryAddress(address)
setMaxProfit(uint256),setVIPLibraryAddress(address)
"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)",kill()
setVIPLibraryAddress(address),kill()
"settleBet(uint256,bytes32)",kill()
acceptNextOwner(),kill()
approveNextOwner(address),kill()
setSecretSigner(address),kill()
refundBet(uint256),kill()
"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)",kill()
setMaxProfit(uint256),kill()
"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)",addCroupier(address)
setVIPLibraryAddress(address),addCroupier(address)
"settleBet(uint256,bytes32)",addCroupier(address)
acceptNextOwner(),addCroupier(address)
approveNextOwner(address),addCroupier(address)
setSecretSigner(address),addCroupier(address)
refundBet(uint256),addCroupier(address)
"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)",addCroupier(address)
setMaxProfit(uint256),addCroupier(address)
"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)","withdrawFunds(address,uint256)"
setVIPLibraryAddress(address),"withdrawFunds(address,uint256)"
"settleBet(uint256,bytes32)","withdrawFunds(address,uint256)"
acceptNextOwner(),"withdrawFunds(address,uint256)"
approveNextOwner(address),"withdrawFunds(address,uint256)"
setSecretSigner(address),"withdrawFunds(address,uint256)"
refundBet(uint256),"withdrawFunds(address,uint256)"
"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)","withdrawFunds(address,uint256)"
setMaxProfit(uint256),"withdrawFunds(address,uint256)"
"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)","settleBet(uint256,bytes32)"
addCroupier(address),"settleBet(uint256,bytes32)"
deleteCroupier(address),"settleBet(uint256,bytes32)"
refundBet(uint256),"settleBet(uint256,bytes32)"
"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)","settleBet(uint256,bytes32)"
"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)",deleteCroupier(address)
setVIPLibraryAddress(address),deleteCroupier(address)
"settleBet(uint256,bytes32)",deleteCroupier(address)
acceptNextOwner(),deleteCroupier(address)
approveNextOwner(address),deleteCroupier(address)
setSecretSigner(address),deleteCroupier(address)
refundBet(uint256),deleteCroupier(address)
"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)",deleteCroupier(address)
setMaxProfit(uint256),deleteCroupier(address)
"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)",approveNextOwner(address)
setVIPLibraryAddress(address),approveNextOwner(address)
"settleBet(uint256,bytes32)",approveNextOwner(address)
acceptNextOwner(),approveNextOwner(address)
setSecretSigner(address),approveNextOwner(address)
refundBet(uint256),approveNextOwner(address)
"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)",approveNextOwner(address)
setMaxProfit(uint256),approveNextOwner(address)
"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)",setSecretSigner(address)
setVIPLibraryAddress(address),setSecretSigner(address)
"settleBet(uint256,bytes32)",setSecretSigner(address)
acceptNextOwner(),setSecretSigner(address)
approveNextOwner(address),setSecretSigner(address)
refundBet(uint256),setSecretSigner(address)
"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)",setSecretSigner(address)
setMaxProfit(uint256),setSecretSigner(address)
"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)",refundBet(uint256)
addCroupier(address),refundBet(uint256)
"settleBet(uint256,bytes32)",refundBet(uint256)
deleteCroupier(address),refundBet(uint256)
"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)",refundBet(uint256)
"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)","placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)"
addCroupier(address),"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)"
"settleBet(uint256,bytes32)","placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)"
deleteCroupier(address),"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)"
refundBet(uint256),"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)"
"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)",setMaxProfit(uint256)
setVIPLibraryAddress(address),setMaxProfit(uint256)
"settleBet(uint256,bytes32)",setMaxProfit(uint256)
acceptNextOwner(),setMaxProfit(uint256)
approveNextOwner(address),setMaxProfit(uint256)
setSecretSigner(address),setMaxProfit(uint256)
refundBet(uint256),setMaxProfit(uint256)
"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)",setMaxProfit(uint256)
