Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)",ownerCanBurn(bool)
burn(uint256),ownerCanBurn(bool)
finishMinting(),ownerCanBurn(bool)
ownerChangeSlogan(string),ownerCanBurn(bool)
transferOwnership(address),ownerCanBurn(bool)
ownerCanBurn(bool),"mint(address,uint256)"
burn(uint256),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
ownerChangeSlogan(string),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"mint(address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
ownerCanBurn(bool),"refundERC20(address,address,uint256)"
"mint(address,uint256)","refundERC20(address,address,uint256)"
burn(uint256),"refundERC20(address,address,uint256)"
finishMinting(),"refundERC20(address,address,uint256)"
ownerChangeSlogan(string),"refundERC20(address,address,uint256)"
transferOwnership(address),"refundERC20(address,address,uint256)"
ownerCanBurn(bool),"refundETH(address,uint256)"
"mint(address,uint256)","refundETH(address,uint256)"
burn(uint256),"refundETH(address,uint256)"
finishMinting(),"refundETH(address,uint256)"
ownerChangeSlogan(string),"refundETH(address,uint256)"
transferOwnership(address),"refundETH(address,uint256)"
ownerCanBurn(bool),finishMinting()
"mint(address,uint256)",finishMinting()
burn(uint256),finishMinting()
ownerChangeSlogan(string),finishMinting()
transferOwnership(address),finishMinting()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
ownerCanBurn(bool),ownerChangeSlogan(string)
"mint(address,uint256)",ownerChangeSlogan(string)
burn(uint256),ownerChangeSlogan(string)
finishMinting(),ownerChangeSlogan(string)
transferOwnership(address),ownerChangeSlogan(string)
ownerCanBurn(bool),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
finishMinting(),transferOwnership(address)
ownerChangeSlogan(string),transferOwnership(address)
