Source Function,Target Function
setBaias(uint256),setToken(address)
release(),setToken(address)
setOwner(address),setToken(address)
setToken(address),destruct(address)
setBaias(uint256),destruct(address)
release(),destruct(address)
setOwner(address),destruct(address)
setToken(address),"setBeneficiary(uint256,address)"
setBaias(uint256),"setBeneficiary(uint256,address)"
release(),"setBeneficiary(uint256,address)"
setOwner(address),"setBeneficiary(uint256,address)"
setToken(address),setBaias(uint256)
release(),setBaias(uint256)
setOwner(address),setBaias(uint256)
setToken(address),claimTokens(address)
setBaias(uint256),claimTokens(address)
release(),claimTokens(address)
setOwner(address),claimTokens(address)
setToken(address),setOwner(address)
setBaias(uint256),setOwner(address)
release(),setOwner(address)
