Source Function,Target Function
unpause(),"mintAndFreeze(address,uint256,uint64)"
"mint(address,uint256)","mintAndFreeze(address,uint256,uint64)"
burn(uint256),"mintAndFreeze(address,uint256,uint64)"
finishMinting(),"mintAndFreeze(address,uint256,uint64)"
pause(),"mintAndFreeze(address,uint256,uint64)"
transferOwnership(address),"mintAndFreeze(address,uint256,uint64)"
"mintAndFreeze(address,uint256,uint64)","transferFrom(address,address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
finishMinting(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"freezeTo(address,uint256,uint64)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","freezeTo(address,uint256,uint64)"
"mintAndFreeze(address,uint256,uint64)","freezeTo(address,uint256,uint64)"
"transferFrom(address,address,uint256)","freezeTo(address,uint256,uint64)"
"mint(address,uint256)","freezeTo(address,uint256,uint64)"
burn(uint256),"freezeTo(address,uint256,uint64)"
"decreaseApproval(address,uint256)","freezeTo(address,uint256,uint64)"
"transfer(address,uint256)","freezeTo(address,uint256,uint64)"
"increaseApproval(address,uint256)","freezeTo(address,uint256,uint64)"
"mintAndFreeze(address,uint256,uint64)",unpause()
"mint(address,uint256)",unpause()
burn(uint256),unpause()
finishMinting(),unpause()
pause(),unpause()
transferOwnership(address),unpause()
"mintAndFreeze(address,uint256,uint64)","mint(address,uint256)"
unpause(),"mint(address,uint256)"
burn(uint256),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"approve(address,uint256)",burn(uint256)
"mintAndFreeze(address,uint256,uint64)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"freezeTo(address,uint256,uint64)",burn(uint256)
"mint(address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"mintAndFreeze(address,uint256,uint64)",finishMinting()
unpause(),finishMinting()
"mint(address,uint256)",finishMinting()
burn(uint256),finishMinting()
pause(),finishMinting()
transferOwnership(address),finishMinting()
"mintAndFreeze(address,uint256,uint64)",pause()
unpause(),pause()
"mint(address,uint256)",pause()
burn(uint256),pause()
finishMinting(),pause()
transferOwnership(address),pause()
"mintAndFreeze(address,uint256,uint64)","transfer(address,uint256)"
unpause(),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"freezeTo(address,uint256,uint64)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"mintAndFreeze(address,uint256,uint64)",transferOwnership(address)
unpause(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
finishMinting(),transferOwnership(address)
pause(),transferOwnership(address)
