Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
unlockTokens(address),"transferFrom(address,address,uint256)"
addTrusted(address),"transferFrom(address,address,uint256)"
removeTrusted(address),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),unpause()
pause(),unpause()
unlockTokens(address),unpause()
transferOwnership(address),unpause()
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
unlockTokens(address),burn(uint256)
addTrusted(address),burn(uint256)
removeTrusted(address),burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
unpause(),pause()
burn(uint256),pause()
unlockTokens(address),pause()
transferOwnership(address),pause()
unpause(),addTrusted(address)
burn(uint256),addTrusted(address)
pause(),addTrusted(address)
unlockTokens(address),addTrusted(address)
transferOwnership(address),addTrusted(address)
unpause(),removeTrusted(address)
burn(uint256),removeTrusted(address)
pause(),removeTrusted(address)
unlockTokens(address),removeTrusted(address)
transferOwnership(address),removeTrusted(address)
"approve(address,uint256)","increaseApproval(address,uint256)"
"transferFrom(address,address,uint256)","increaseApproval(address,uint256)"
burn(uint256),"increaseApproval(address,uint256)"
"decreaseApproval(address,uint256)","increaseApproval(address,uint256)"
"transfer(address,uint256)","increaseApproval(address,uint256)"
unlockTokens(address),"increaseApproval(address,uint256)"
addTrusted(address),"increaseApproval(address,uint256)"
removeTrusted(address),"increaseApproval(address,uint256)"
unpause(),transferOwnership(address)
burn(uint256),transferOwnership(address)
pause(),transferOwnership(address)
unlockTokens(address),transferOwnership(address)
