Source Function,Target Function
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
emergencyFreezeAllAccounts(bool),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"transferFrom(address,address,uint256)","decreaseApproval(address,uint256)"
"transfer(address,uint256)","decreaseApproval(address,uint256)"
"increaseApproval(address,uint256)","decreaseApproval(address,uint256)"
"freezeAccount(address,bool)","decreaseApproval(address,uint256)"
emergencyFreezeAllAccounts(bool),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"freezeAccount(address,bool)","transfer(address,uint256)"
emergencyFreezeAllAccounts(bool),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","approveAndCall(address,uint256,bytes)"
"decreaseApproval(address,uint256)","approveAndCall(address,uint256,bytes)"
"transfer(address,uint256)","approveAndCall(address,uint256,bytes)"
"increaseApproval(address,uint256)","approveAndCall(address,uint256,bytes)"
"freezeAccount(address,bool)","approveAndCall(address,uint256,bytes)"
emergencyFreezeAllAccounts(bool),"approveAndCall(address,uint256,bytes)"
transferOwnership(address),"approveAndCall(address,uint256,bytes)"
"transferFrom(address,address,uint256)","increaseApproval(address,uint256)"
"decreaseApproval(address,uint256)","increaseApproval(address,uint256)"
"transfer(address,uint256)","increaseApproval(address,uint256)"
"freezeAccount(address,bool)","increaseApproval(address,uint256)"
emergencyFreezeAllAccounts(bool),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
