Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
renounceOwnership(),setFundContract(address)
transferOwnership(address),setFundContract(address)
setFundContract(address),renounceOwnership()
transferOwnership(address),renounceOwnership()
"approve(address,uint256)",burnAll(address)
"transferFrom(address,address,uint256)",burnAll(address)
"decreaseApproval(address,uint256)",burnAll(address)
"transfer(address,uint256)",burnAll(address)
"increaseApproval(address,uint256)",burnAll(address)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
setFundContract(address),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
