Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
removeLock(address),"transferFrom(address,address,uint256)"
setExclude(address),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
addLock(address),"transferFrom(address,address,uint256)"
"allocateTokens(address[],uint256[])","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"mint(address,uint256)"
renounceOwnership(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
enableLockFlag(bool),"mint(address,uint256)"
enableTransfer(bool),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"mint(address,uint256)",burn(uint256)
removeLock(address),burn(uint256)
setExclude(address),burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
addLock(address),burn(uint256)
"allocateTokens(address[],uint256[])",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"mint(address,uint256)",removeLock(address)
burn(uint256),removeLock(address)
renounceOwnership(),removeLock(address)
finishMinting(),removeLock(address)
enableLockFlag(bool),removeLock(address)
enableTransfer(bool),removeLock(address)
transferOwnership(address),removeLock(address)
"mint(address,uint256)",setExclude(address)
burn(uint256),setExclude(address)
renounceOwnership(),setExclude(address)
finishMinting(),setExclude(address)
enableLockFlag(bool),setExclude(address)
enableTransfer(bool),setExclude(address)
transferOwnership(address),setExclude(address)
"mint(address,uint256)",renounceOwnership()
burn(uint256),renounceOwnership()
finishMinting(),renounceOwnership()
enableLockFlag(bool),renounceOwnership()
enableTransfer(bool),renounceOwnership()
transferOwnership(address),renounceOwnership()
"mint(address,uint256)",withdrawEther()
burn(uint256),withdrawEther()
renounceOwnership(),withdrawEther()
finishMinting(),withdrawEther()
enableLockFlag(bool),withdrawEther()
enableTransfer(bool),withdrawEther()
transferOwnership(address),withdrawEther()
"mint(address,uint256)",finishMinting()
burn(uint256),finishMinting()
renounceOwnership(),finishMinting()
enableLockFlag(bool),finishMinting()
enableTransfer(bool),finishMinting()
transferOwnership(address),finishMinting()
"mint(address,uint256)",addLock(address)
burn(uint256),addLock(address)
renounceOwnership(),addLock(address)
finishMinting(),addLock(address)
enableLockFlag(bool),addLock(address)
enableTransfer(bool),addLock(address)
transferOwnership(address),addLock(address)
"mint(address,uint256)","allocateTokens(address[],uint256[])"
burn(uint256),"allocateTokens(address[],uint256[])"
renounceOwnership(),"allocateTokens(address[],uint256[])"
finishMinting(),"allocateTokens(address[],uint256[])"
enableLockFlag(bool),"allocateTokens(address[],uint256[])"
enableTransfer(bool),"allocateTokens(address[],uint256[])"
transferOwnership(address),"allocateTokens(address[],uint256[])"
"approve(address,uint256)","allocateTokens(address[],uint256[])"
"transferFrom(address,address,uint256)","allocateTokens(address[],uint256[])"
removeLock(address),"allocateTokens(address[],uint256[])"
setExclude(address),"allocateTokens(address[],uint256[])"
"decreaseApproval(address,uint256)","allocateTokens(address[],uint256[])"
addLock(address),"allocateTokens(address[],uint256[])"
"transfer(address,uint256)","allocateTokens(address[],uint256[])"
"increaseApproval(address,uint256)","allocateTokens(address[],uint256[])"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
removeLock(address),"transfer(address,uint256)"
setExclude(address),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
addLock(address),"transfer(address,uint256)"
"allocateTokens(address[],uint256[])","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"mint(address,uint256)",enableLockFlag(bool)
burn(uint256),enableLockFlag(bool)
renounceOwnership(),enableLockFlag(bool)
finishMinting(),enableLockFlag(bool)
enableTransfer(bool),enableLockFlag(bool)
transferOwnership(address),enableLockFlag(bool)
"mint(address,uint256)",enableTransfer(bool)
burn(uint256),enableTransfer(bool)
renounceOwnership(),enableTransfer(bool)
finishMinting(),enableTransfer(bool)
enableLockFlag(bool),enableTransfer(bool)
transferOwnership(address),enableTransfer(bool)
"mint(address,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
finishMinting(),transferOwnership(address)
enableLockFlag(bool),transferOwnership(address)
enableTransfer(bool),transferOwnership(address)
