Source Function,Target Function
"setAddresses(address,address,address)",checkIfAddressIsWhitelisted(address)
transferOwnership(address),checkIfAddressIsWhitelisted(address)
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
addAddressToWhiteList(address),"transferFrom(address,address,uint256)"
"buy(address,uint256,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
transferOwnership(address),"setAddresses(address,address,address)"
"setAddresses(address,address,address)",addAddressToWhiteList(address)
transferOwnership(address),addAddressToWhiteList(address)
"setAddresses(address,address,address)","buy(address,uint256,uint256)"
transferOwnership(address),"buy(address,uint256,uint256)"
"approve(address,uint256)","buy(address,uint256,uint256)"
"transferFrom(address,address,uint256)","buy(address,uint256,uint256)"
"decreaseApproval(address,uint256)","buy(address,uint256,uint256)"
addAddressToWhiteList(address),"buy(address,uint256,uint256)"
"transfer(address,uint256)","buy(address,uint256,uint256)"
"mint(address,address,uint256)","buy(address,uint256,uint256)"
"increaseApproval(address,uint256)","buy(address,uint256,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
addAddressToWhiteList(address),"transfer(address,uint256)"
"buy(address,uint256,uint256)","transfer(address,uint256)"
"mint(address,address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"approve(address,uint256)","mint(address,address,uint256)"
"transferFrom(address,address,uint256)","mint(address,address,uint256)"
"decreaseApproval(address,uint256)","mint(address,address,uint256)"
addAddressToWhiteList(address),"mint(address,address,uint256)"
"buy(address,uint256,uint256)","mint(address,address,uint256)"
"transfer(address,uint256)","mint(address,address,uint256)"
"increaseApproval(address,uint256)","mint(address,address,uint256)"
"setAddresses(address,address,address)","transferAnyERC20Token(address,uint256)"
transferOwnership(address),"transferAnyERC20Token(address,uint256)"
"setAddresses(address,address,address)",transferOwnership(address)
