Source Function,Target Function
"refill(address,uint256,string)","approve(address,uint256)"
unpause(),"approve(address,uint256)"
burn(uint256),"approve(address,uint256)"
"setLists(address,address)","approve(address,uint256)"
pause(),"approve(address,uint256)"
"changeName(string,string)","approve(address,uint256)"
changeStaker(address),"approve(address,uint256)"
"withdrawOnBehalf(uint256,string,uint256,uint8,bytes32,bytes32)","approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
"refill(address,uint256,string)","transferFrom(address,address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"setLists(address,address)","transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
"changeName(string,string)","transferFrom(address,address,uint256)"
changeStaker(address),"transferFrom(address,address,uint256)"
"withdrawOnBehalf(uint256,string,uint256,uint8,bytes32,bytes32)","transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"transferOnBehalf(address,uint256,uint256,uint8,bytes32,bytes32)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferOnBehalf(address,uint256,uint256,uint8,bytes32,bytes32)"
"refill(address,uint256,string)","transferOnBehalf(address,uint256,uint256,uint8,bytes32,bytes32)"
"transferFrom(address,address,uint256)","transferOnBehalf(address,uint256,uint256,uint8,bytes32,bytes32)"
burn(uint256),"transferOnBehalf(address,uint256,uint256,uint8,bytes32,bytes32)"
"decreaseApproval(address,uint256)","transferOnBehalf(address,uint256,uint256,uint8,bytes32,bytes32)"
"transfer(address,uint256)","transferOnBehalf(address,uint256,uint256,uint8,bytes32,bytes32)"
"increaseApproval(address,uint256)","transferOnBehalf(address,uint256,uint256,uint8,bytes32,bytes32)"
"withdrawOnBehalf(uint256,string,uint256,uint8,bytes32,bytes32)","transferOnBehalf(address,uint256,uint256,uint8,bytes32,bytes32)"
"refill(address,uint256,string)",unpause()
burn(uint256),unpause()
"setLists(address,address)",unpause()
pause(),unpause()
"changeName(string,string)",unpause()
changeStaker(address),unpause()
"withdrawOnBehalf(uint256,string,uint256,uint8,bytes32,bytes32)",unpause()
transferOwnership(address),unpause()
"approve(address,uint256)",burn(uint256)
"refill(address,uint256,string)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"transferOnBehalf(address,uint256,uint256,uint8,bytes32,bytes32)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"withdrawOnBehalf(uint256,string,uint256,uint8,bytes32,bytes32)",burn(uint256)
"refill(address,uint256,string)","setLists(address,address)"
unpause(),"setLists(address,address)"
burn(uint256),"setLists(address,address)"
pause(),"setLists(address,address)"
"changeName(string,string)","setLists(address,address)"
changeStaker(address),"setLists(address,address)"
"withdrawOnBehalf(uint256,string,uint256,uint8,bytes32,bytes32)","setLists(address,address)"
transferOwnership(address),"setLists(address,address)"
"refill(address,uint256,string)","decreaseApproval(address,uint256)"
unpause(),"decreaseApproval(address,uint256)"
burn(uint256),"decreaseApproval(address,uint256)"
"setLists(address,address)","decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
"changeName(string,string)","decreaseApproval(address,uint256)"
changeStaker(address),"decreaseApproval(address,uint256)"
"withdrawOnBehalf(uint256,string,uint256,uint8,bytes32,bytes32)","decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
"refill(address,uint256,string)",pause()
unpause(),pause()
burn(uint256),pause()
"setLists(address,address)",pause()
"changeName(string,string)",pause()
changeStaker(address),pause()
"withdrawOnBehalf(uint256,string,uint256,uint8,bytes32,bytes32)",pause()
transferOwnership(address),pause()
"refill(address,uint256,string)","changeName(string,string)"
unpause(),"changeName(string,string)"
