Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mintToken(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"buy(uint256,uint256)","transferFrom(address,address,uint256)"
"sell(uint256,uint256)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
transferOwnership(address),"mintToken(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mintToken(address,uint256)","transfer(address,uint256)"
"approveAndCall(address,uint256,bytes)","transfer(address,uint256)"
"buy(uint256,uint256)","transfer(address,uint256)"
"sell(uint256,uint256)","transfer(address,uint256)"
"freezeAccount(address,bool)","transfer(address,uint256)"
"approve(address,uint256)","buy(uint256,uint256)"
"transferFrom(address,address,uint256)","buy(uint256,uint256)"
"mintToken(address,uint256)","buy(uint256,uint256)"
"transfer(address,uint256)","buy(uint256,uint256)"
"approveAndCall(address,uint256,bytes)","buy(uint256,uint256)"
"sell(uint256,uint256)","buy(uint256,uint256)"
"freezeAccount(address,bool)","buy(uint256,uint256)"
"approve(address,uint256)","sell(uint256,uint256)"
"transferFrom(address,address,uint256)","sell(uint256,uint256)"
"mintToken(address,uint256)","sell(uint256,uint256)"
"transfer(address,uint256)","sell(uint256,uint256)"
"approveAndCall(address,uint256,bytes)","sell(uint256,uint256)"
"buy(uint256,uint256)","sell(uint256,uint256)"
"freezeAccount(address,bool)","sell(uint256,uint256)"
"mintToken(address,uint256)","freezeAccount(address,bool)"
transferOwnership(address),"freezeAccount(address,bool)"
"mintToken(address,uint256)",transferOwnership(address)
