Source Function,Target Function
setReserveAddress(address),removeAlerter(address)
addAlerter(address),removeAlerter(address)
setValidRateDurationInBlocks(uint256),removeAlerter(address)
transferAdmin(address),removeAlerter(address)
claimAdmin(),removeAlerter(address)
addOperator(address),removeAlerter(address)
removeOperator(address),removeAlerter(address)
addToken(address),removeAlerter(address)
disableTokenTrade(address),removeAlerter(address)
"setBaseRate(address[],uint256[],uint256[],bytes14[],bytes14[],uint256,uint256[])",removeAlerter(address)
enableTokenTrade(address),removeAlerter(address)
"setQtyStepFunction(address,int256[],int256[],int256[],int256[])",removeAlerter(address)
"setImbalanceStepFunction(address,int256[],int256[],int256[],int256[])",removeAlerter(address)
"setTokenControlInfo(address,uint256,uint256,uint256)",removeAlerter(address)
"recordImbalance(address,int256,uint256,uint256)",removeAlerter(address)
removeAlerter(address),setReserveAddress(address)
addAlerter(address),setReserveAddress(address)
setValidRateDurationInBlocks(uint256),setReserveAddress(address)
transferAdmin(address),setReserveAddress(address)
claimAdmin(),setReserveAddress(address)
addOperator(address),setReserveAddress(address)
removeOperator(address),setReserveAddress(address)
addToken(address),setReserveAddress(address)
removeAlerter(address),disableTokenTrade(address)
"setBaseRate(address[],uint256[],uint256[],bytes14[],bytes14[],uint256,uint256[])",disableTokenTrade(address)
enableTokenTrade(address),disableTokenTrade(address)
addAlerter(address),disableTokenTrade(address)
"setQtyStepFunction(address,int256[],int256[],int256[],int256[])",disableTokenTrade(address)
addOperator(address),disableTokenTrade(address)
removeOperator(address),disableTokenTrade(address)
"setImbalanceStepFunction(address,int256[],int256[],int256[],int256[])",disableTokenTrade(address)
"setTokenControlInfo(address,uint256,uint256,uint256)",disableTokenTrade(address)
"recordImbalance(address,int256,uint256,uint256)",disableTokenTrade(address)
addToken(address),disableTokenTrade(address)
removeAlerter(address),"setBaseRate(address[],uint256[],uint256[],bytes14[],bytes14[],uint256,uint256[])"
disableTokenTrade(address),"setBaseRate(address[],uint256[],uint256[],bytes14[],bytes14[],uint256,uint256[])"
enableTokenTrade(address),"setBaseRate(address[],uint256[],uint256[],bytes14[],bytes14[],uint256,uint256[])"
addAlerter(address),"setBaseRate(address[],uint256[],uint256[],bytes14[],bytes14[],uint256,uint256[])"
"setQtyStepFunction(address,int256[],int256[],int256[],int256[])","setBaseRate(address[],uint256[],uint256[],bytes14[],bytes14[],uint256,uint256[])"
addOperator(address),"setBaseRate(address[],uint256[],uint256[],bytes14[],bytes14[],uint256,uint256[])"
removeOperator(address),"setBaseRate(address[],uint256[],uint256[],bytes14[],bytes14[],uint256,uint256[])"
"setImbalanceStepFunction(address,int256[],int256[],int256[],int256[])","setBaseRate(address[],uint256[],uint256[],bytes14[],bytes14[],uint256,uint256[])"
"setTokenControlInfo(address,uint256,uint256,uint256)","setBaseRate(address[],uint256[],uint256[],bytes14[],bytes14[],uint256,uint256[])"
"recordImbalance(address,int256,uint256,uint256)","setBaseRate(address[],uint256[],uint256[],bytes14[],bytes14[],uint256,uint256[])"
addToken(address),"setBaseRate(address[],uint256[],uint256[],bytes14[],bytes14[],uint256,uint256[])"
removeAlerter(address),enableTokenTrade(address)
setReserveAddress(address),enableTokenTrade(address)
addAlerter(address),enableTokenTrade(address)
setValidRateDurationInBlocks(uint256),enableTokenTrade(address)
transferAdmin(address),enableTokenTrade(address)
claimAdmin(),enableTokenTrade(address)
addOperator(address),enableTokenTrade(address)
removeOperator(address),enableTokenTrade(address)
addToken(address),enableTokenTrade(address)
disableTokenTrade(address),enableTokenTrade(address)
"setBaseRate(address[],uint256[],uint256[],bytes14[],bytes14[],uint256,uint256[])",enableTokenTrade(address)
"setQtyStepFunction(address,int256[],int256[],int256[],int256[])",enableTokenTrade(address)
"setImbalanceStepFunction(address,int256[],int256[],int256[],int256[])",enableTokenTrade(address)
"setTokenControlInfo(address,uint256,uint256,uint256)",enableTokenTrade(address)
"recordImbalance(address,int256,uint256,uint256)",enableTokenTrade(address)
removeAlerter(address),"withdrawToken(address,uint256,address)"
setReserveAddress(address),"withdrawToken(address,uint256,address)"
addAlerter(address),"withdrawToken(address,uint256,address)"
setValidRateDurationInBlocks(uint256),"withdrawToken(address,uint256,address)"
transferAdmin(address),"withdrawToken(address,uint256,address)"
claimAdmin(),"withdrawToken(address,uint256,address)"
addOperator(address),"withdrawToken(address,uint256,address)"
removeOperator(address),"withdrawToken(address,uint256,address)"
addToken(address),"withdrawToken(address,uint256,address)"
removeAlerter(address),addAlerter(address)
setReserveAddress(address),addAlerter(address)
setValidRateDurationInBlocks(uint256),addAlerter(address)
transferAdmin(address),addAlerter(address)
claimAdmin(),addAlerter(address)
addOperator(address),addAlerter(address)
