Source Function,Target Function
addAsset(address),"payInterest(address,uint256)"
burn(uint256),"payInterest(address,uint256)"
renounceOwnership(),"payInterest(address,uint256)"
setAssetToExpire(uint256),"payInterest(address,uint256)"
transferOwnership(address),"payInterest(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"payInterest(address,uint256)","transferFrom(address,address,uint256)"
addAsset(address),"transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
setAssetToExpire(uint256),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),addAsset(address)
renounceOwnership(),addAsset(address)
setAssetToExpire(uint256),addAsset(address)
transferOwnership(address),addAsset(address)
addAsset(address),burn(uint256)
renounceOwnership(),burn(uint256)
setAssetToExpire(uint256),burn(uint256)
transferOwnership(address),burn(uint256)
"approve(address,uint256)",burn(uint256)
"payInterest(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
addAsset(address),renounceOwnership()
burn(uint256),renounceOwnership()
setAssetToExpire(uint256),renounceOwnership()
transferOwnership(address),renounceOwnership()
addAsset(address),setAssetToExpire(uint256)
burn(uint256),setAssetToExpire(uint256)
renounceOwnership(),setAssetToExpire(uint256)
transferOwnership(address),setAssetToExpire(uint256)
"approve(address,uint256)",setAssetToExpire(uint256)
"payInterest(address,uint256)",setAssetToExpire(uint256)
"transferFrom(address,address,uint256)",setAssetToExpire(uint256)
"decreaseApproval(address,uint256)",setAssetToExpire(uint256)
"transfer(address,uint256)",setAssetToExpire(uint256)
"increaseApproval(address,uint256)",setAssetToExpire(uint256)
addAsset(address),mint(uint256)
burn(uint256),mint(uint256)
renounceOwnership(),mint(uint256)
setAssetToExpire(uint256),mint(uint256)
transferOwnership(address),mint(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"payInterest(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
addAsset(address),"transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
setAssetToExpire(uint256),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
addAsset(address),mintInterest(uint256)
burn(uint256),mintInterest(uint256)
renounceOwnership(),mintInterest(uint256)
setAssetToExpire(uint256),mintInterest(uint256)
transferOwnership(address),mintInterest(uint256)
addAsset(address),transferOwnership(address)
burn(uint256),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
setAssetToExpire(uint256),transferOwnership(address)
