Source Function,Target Function
"transferFrom(address,address,uint256)","approve(address,uint256)"
"transferMultiAddress(address[],uint256[])","approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
"approveAndCall(address,uint256,bytes)","approve(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"transferMultiAddress(address[],uint256[])","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"approve(address,uint256)",allocateFoundationToken()
"transferFrom(address,address,uint256)",allocateFoundationToken()
"transferMultiAddress(address[],uint256[])",allocateFoundationToken()
"transfer(address,uint256)",allocateFoundationToken()
"approveAndCall(address,uint256,bytes)",allocateFoundationToken()
"approve(address,uint256)","transferMultiAddress(address[],uint256[])"
"transferFrom(address,address,uint256)","transferMultiAddress(address[],uint256[])"
"transfer(address,uint256)","transferMultiAddress(address[],uint256[])"
"approveAndCall(address,uint256,bytes)","transferMultiAddress(address[],uint256[])"
"approve(address,uint256)",allocateTeamToken()
"transferFrom(address,address,uint256)",allocateTeamToken()
"transferMultiAddress(address[],uint256[])",allocateTeamToken()
"transfer(address,uint256)",allocateTeamToken()
"approveAndCall(address,uint256,bytes)",allocateTeamToken()
allocateFoundationToken(),"transfer(address,uint256)"
"setInitialVaribles(address,address)","transfer(address,uint256)"
changeOwner(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"transferMultiAddress(address[],uint256[])","transfer(address,uint256)"
"approveAndCall(address,uint256,bytes)","transfer(address,uint256)"
"approve(address,uint256)","approveAndCall(address,uint256,bytes)"
"transferFrom(address,address,uint256)","approveAndCall(address,uint256,bytes)"
"transferMultiAddress(address[],uint256[])","approveAndCall(address,uint256,bytes)"
"transfer(address,uint256)","approveAndCall(address,uint256,bytes)"
