Source Function,Target Function
ReturnAllTokens(bool),"AddContractAddress(address,bool,uint256,string)"
ChangeHodlingTime(uint256),"AddContractAddress(address,bool,uint256,string)"
"HodlTokens(address,uint256)","AddContractAddress(address,bool,uint256,string)"
ChangeSpeedDistribution(uint256),"AddContractAddress(address,bool,uint256,string)"
"AddContractAddress(address,bool,uint256,string)","WithdrawAffiliate(address,address)"
CashbackCode(address),"WithdrawAffiliate(address,address)"
ReturnAllTokens(bool),"WithdrawAffiliate(address,address)"
"AddMaxContribution(address,uint256)","WithdrawAffiliate(address,address)"
EthereumNodesFees(address),"WithdrawAffiliate(address,address)"
"HodlTokens(address,uint256)","WithdrawAffiliate(address,address)"
"AddContractAddress(address,bool,uint256,string)","ClaimTokens(address,uint256)"
"WithdrawAffiliate(address,address)","ClaimTokens(address,uint256)"
CashbackCode(address),"ClaimTokens(address,uint256)"
ReturnAllTokens(bool),"ClaimTokens(address,uint256)"
"AddMaxContribution(address,uint256)","ClaimTokens(address,uint256)"
EthereumNodesFees(address),"ClaimTokens(address,uint256)"
"HodlTokens(address,uint256)","ClaimTokens(address,uint256)"
ReturnAllTokens(bool),"UnlockTokens(address,uint256)"
ChangeHodlingTime(uint256),"UnlockTokens(address,uint256)"
"HodlTokens(address,uint256)","UnlockTokens(address,uint256)"
ChangeSpeedDistribution(uint256),"UnlockTokens(address,uint256)"
ChangeHodlingTime(uint256),ReturnAllTokens(bool)
"HodlTokens(address,uint256)",ReturnAllTokens(bool)
ChangeSpeedDistribution(uint256),ReturnAllTokens(bool)
ReturnAllTokens(bool),ChangeHodlingTime(uint256)
"HodlTokens(address,uint256)",ChangeHodlingTime(uint256)
ChangeSpeedDistribution(uint256),ChangeHodlingTime(uint256)
ReturnAllTokens(bool),SendUnlockedTokens(bool)
ChangeHodlingTime(uint256),SendUnlockedTokens(bool)
"HodlTokens(address,uint256)",SendUnlockedTokens(bool)
ChangeSpeedDistribution(uint256),SendUnlockedTokens(bool)
ReturnAllTokens(bool),"AddMaxContribution(address,uint256)"
ChangeHodlingTime(uint256),"AddMaxContribution(address,uint256)"
"HodlTokens(address,uint256)","AddMaxContribution(address,uint256)"
ChangeSpeedDistribution(uint256),"AddMaxContribution(address,uint256)"
ReturnAllTokens(bool),WithdrawEth(uint256)
ChangeHodlingTime(uint256),WithdrawEth(uint256)
"HodlTokens(address,uint256)",WithdrawEth(uint256)
ChangeSpeedDistribution(uint256),WithdrawEth(uint256)
ReturnAllTokens(bool),EthereumNodesFees(address)
ChangeHodlingTime(uint256),EthereumNodesFees(address)
"HodlTokens(address,uint256)",EthereumNodesFees(address)
ChangeSpeedDistribution(uint256),EthereumNodesFees(address)
"AddContractAddress(address,bool,uint256,string)",EthereumNodesFees(address)
"WithdrawAffiliate(address,address)",EthereumNodesFees(address)
CashbackCode(address),EthereumNodesFees(address)
"AddMaxContribution(address,uint256)",EthereumNodesFees(address)
"AddContractAddress(address,bool,uint256,string)","HodlTokens(address,uint256)"
"WithdrawAffiliate(address,address)","HodlTokens(address,uint256)"
CashbackCode(address),"HodlTokens(address,uint256)"
ReturnAllTokens(bool),"HodlTokens(address,uint256)"
"AddMaxContribution(address,uint256)","HodlTokens(address,uint256)"
EthereumNodesFees(address),"HodlTokens(address,uint256)"
ReturnAllTokens(bool),ChangeSpeedDistribution(uint256)
ChangeHodlingTime(uint256),ChangeSpeedDistribution(uint256)
"HodlTokens(address,uint256)",ChangeSpeedDistribution(uint256)
