Source Function,Target Function
unpause(),"approve(address,uint256)"
"mint(address,uint256)","approve(address,uint256)"
finishMinting(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
unpause(),"customExchangeSecure(address,address,uint256)"
"mint(address,uint256)","customExchangeSecure(address,address,uint256)"
finishMinting(),"customExchangeSecure(address,address,uint256)"
pause(),"customExchangeSecure(address,address,uint256)"
transferOwnership(address),"customExchangeSecure(address,address,uint256)"
"approve(address,uint256)","customExchangeSecure(address,address,uint256)"
unfreeze(address),"customExchangeSecure(address,address,uint256)"
"customExchange(address,address,uint256)","customExchangeSecure(address,address,uint256)"
"decreaseApproval(address,uint256)","customExchangeSecure(address,address,uint256)"
freeze(address),"customExchangeSecure(address,address,uint256)"
"transfer(address,uint256)","customExchangeSecure(address,address,uint256)"
"increaseApproval(address,uint256)","customExchangeSecure(address,address,uint256)"
unpause(),withdrawEther(uint256)
"mint(address,uint256)",withdrawEther(uint256)
finishMinting(),withdrawEther(uint256)
pause(),withdrawEther(uint256)
transferOwnership(address),withdrawEther(uint256)
"mint(address,uint256)",unpause()
finishMinting(),unpause()
pause(),unpause()
transferOwnership(address),unpause()
unpause(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
unpause(),unfreeze(address)
"mint(address,uint256)",unfreeze(address)
finishMinting(),unfreeze(address)
pause(),unfreeze(address)
transferOwnership(address),unfreeze(address)
unpause(),"customExchange(address,address,uint256)"
"mint(address,uint256)","customExchange(address,address,uint256)"
finishMinting(),"customExchange(address,address,uint256)"
pause(),"customExchange(address,address,uint256)"
transferOwnership(address),"customExchange(address,address,uint256)"
"approve(address,uint256)","customExchange(address,address,uint256)"
"customExchangeSecure(address,address,uint256)","customExchange(address,address,uint256)"
unfreeze(address),"customExchange(address,address,uint256)"
"decreaseApproval(address,uint256)","customExchange(address,address,uint256)"
freeze(address),"customExchange(address,address,uint256)"
"transfer(address,uint256)","customExchange(address,address,uint256)"
"increaseApproval(address,uint256)","customExchange(address,address,uint256)"
unpause(),"decreaseApproval(address,uint256)"
"mint(address,uint256)","decreaseApproval(address,uint256)"
finishMinting(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
unpause(),finishMinting()
"mint(address,uint256)",finishMinting()
pause(),finishMinting()
transferOwnership(address),finishMinting()
unpause(),pause()
"mint(address,uint256)",pause()
finishMinting(),pause()
transferOwnership(address),pause()
unpause(),freeze(address)
"mint(address,uint256)",freeze(address)
finishMinting(),freeze(address)
pause(),freeze(address)
transferOwnership(address),freeze(address)
unpause(),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"customExchangeSecure(address,address,uint256)","transfer(address,uint256)"
unfreeze(address),"transfer(address,uint256)"
"customExchange(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
freeze(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
unpause(),"increaseApproval(address,uint256)"
"mint(address,uint256)","increaseApproval(address,uint256)"
finishMinting(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
unpause(),"emergencyERC20Drain(address,uint256)"
"mint(address,uint256)","emergencyERC20Drain(address,uint256)"
finishMinting(),"emergencyERC20Drain(address,uint256)"
pause(),"emergencyERC20Drain(address,uint256)"
transferOwnership(address),"emergencyERC20Drain(address,uint256)"
unpause(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
pause(),transferOwnership(address)
