Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"increaseSupply(uint256,address)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"transferFrom(address,address,uint256,bytes)","transferFrom(address,address,uint256)"
claimRefund(),"transferFrom(address,address,uint256)"
"transfer(address,uint256,bytes)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"increaseSupply(uint256,address)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256,bytes)",burn(uint256)
claimRefund(),burn(uint256)
"transfer(address,uint256,bytes)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
transferOwnership(address),burn(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"increaseSupply(uint256,address)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256,bytes)","transfer(address,uint256)"
claimRefund(),"transfer(address,uint256)"
"transfer(address,uint256,bytes)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256,bytes)"
"increaseSupply(uint256,address)","transferFrom(address,address,uint256,bytes)"
"transferFrom(address,address,uint256)","transferFrom(address,address,uint256,bytes)"
burn(uint256),"transferFrom(address,address,uint256,bytes)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256,bytes)"
"transfer(address,uint256)","transferFrom(address,address,uint256,bytes)"
claimRefund(),"transferFrom(address,address,uint256,bytes)"
"transfer(address,uint256,bytes)","transferFrom(address,address,uint256,bytes)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256,bytes)"
transferOwnership(address),"transferFrom(address,address,uint256,bytes)"
"approve(address,uint256)",claimRefund()
"increaseSupply(uint256,address)",claimRefund()
"transferFrom(address,address,uint256)",claimRefund()
burn(uint256),claimRefund()
"decreaseApproval(address,uint256)",claimRefund()
"transfer(address,uint256)",claimRefund()
"transferFrom(address,address,uint256,bytes)",claimRefund()
"transfer(address,uint256,bytes)",claimRefund()
"increaseApproval(address,uint256)",claimRefund()
transferOwnership(address),claimRefund()
"approve(address,uint256)","transfer(address,uint256,bytes)"
"increaseSupply(uint256,address)","transfer(address,uint256,bytes)"
"transferFrom(address,address,uint256)","transfer(address,uint256,bytes)"
burn(uint256),"transfer(address,uint256,bytes)"
"decreaseApproval(address,uint256)","transfer(address,uint256,bytes)"
"transfer(address,uint256)","transfer(address,uint256,bytes)"
"transferFrom(address,address,uint256,bytes)","transfer(address,uint256,bytes)"
claimRefund(),"transfer(address,uint256,bytes)"
"increaseApproval(address,uint256)","transfer(address,uint256,bytes)"
transferOwnership(address),"transfer(address,uint256,bytes)"
