Source Function,Target Function
stop(),"transferSurplus(address,address,address,uint256)"
setOwner(address),"transferSurplus(address,address,address,uint256)"
setDateTime(address),"transferSurplus(address,address,address,uint256)"
setConfig(address),"transferSurplus(address,address,address,uint256)"
"createOrder(address[3],uint256[3],bytes)","transferSurplus(address,address,address,uint256)"
setAuthority(address),"transferSurplus(address,address,address,uint256)"
setAccountFactory(address),"transferSurplus(address,address,address,uint256)"
start(),"transferSurplus(address,address,address,uint256)"
setEscrow(address),"transferSurplus(address,address,address,uint256)"
"updateReserveValues(address,uint256)","transferSurplus(address,address,address,uint256)"
"lock(address,address,uint256,uint256,uint256)","transferSurplus(address,address,address,uint256)"
"lockSurplus(address,address,address,uint256)","transferSurplus(address,address,address,uint256)"
"updateOrderCumulativeValue(bytes32,uint256)","transferSurplus(address,address,address,uint256)"
"updateOrderCumulativeValueBatch(bytes32[],uint256[])","transferSurplus(address,address,address,uint256)"
stop(),"lock(address,address,uint256,uint256,uint256)"
setOwner(address),"lock(address,address,uint256,uint256,uint256)"
setDateTime(address),"lock(address,address,uint256,uint256,uint256)"
setConfig(address),"lock(address,address,uint256,uint256,uint256)"
"createOrder(address[3],uint256[3],bytes)","lock(address,address,uint256,uint256,uint256)"
setAuthority(address),"lock(address,address,uint256,uint256,uint256)"
setAccountFactory(address),"lock(address,address,uint256,uint256,uint256)"
start(),"lock(address,address,uint256,uint256,uint256)"
setEscrow(address),"lock(address,address,uint256,uint256,uint256)"
stop(),"createOrder(address[3],uint256[3],bytes)"
setOwner(address),"createOrder(address[3],uint256[3],bytes)"
setDateTime(address),"createOrder(address[3],uint256[3],bytes)"
setConfig(address),"createOrder(address[3],uint256[3],bytes)"
setAuthority(address),"createOrder(address[3],uint256[3],bytes)"
setAccountFactory(address),"createOrder(address[3],uint256[3],bytes)"
start(),"createOrder(address[3],uint256[3],bytes)"
setEscrow(address),"createOrder(address[3],uint256[3],bytes)"
stop(),"lockSurplus(address,address,address,uint256)"
setOwner(address),"lockSurplus(address,address,address,uint256)"
setDateTime(address),"lockSurplus(address,address,address,uint256)"
setConfig(address),"lockSurplus(address,address,address,uint256)"
"createOrder(address[3],uint256[3],bytes)","lockSurplus(address,address,address,uint256)"
setAuthority(address),"lockSurplus(address,address,address,uint256)"
setAccountFactory(address),"lockSurplus(address,address,address,uint256)"
start(),"lockSurplus(address,address,address,uint256)"
setEscrow(address),"lockSurplus(address,address,address,uint256)"
stop(),"release(address,address,uint256)"
setOwner(address),"release(address,address,uint256)"
setDateTime(address),"release(address,address,uint256)"
setConfig(address),"release(address,address,uint256)"
"createOrder(address[3],uint256[3],bytes)","release(address,address,uint256)"
setAuthority(address),"release(address,address,uint256)"
setAccountFactory(address),"release(address,address,uint256)"
start(),"release(address,address,uint256)"
setEscrow(address),"release(address,address,uint256)"
