Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
removeFromWhitelist(address),"transferFrom(address,address,uint256)"
addManyToWhitelist(address[]),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
addToWhitelist(address),"transferFrom(address,address,uint256)"
pause(),unpause()
transferOwnership(address),unpause()
unpause(),pause()
transferOwnership(address),pause()
unpause(),removeFromWhitelist(address)
pause(),removeFromWhitelist(address)
transferOwnership(address),removeFromWhitelist(address)
unpause(),addManyToWhitelist(address[])
pause(),addManyToWhitelist(address[])
transferOwnership(address),addManyToWhitelist(address[])
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
removeFromWhitelist(address),"transfer(address,uint256)"
addManyToWhitelist(address[]),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
addToWhitelist(address),"transfer(address,uint256)"
unpause(),addToWhitelist(address)
pause(),addToWhitelist(address)
transferOwnership(address),addToWhitelist(address)
unpause(),transferOwnership(address)
pause(),transferOwnership(address)
