Source Function,Target Function
unpause(),addBlackList(address)
"mint(address,uint256)",addBlackList(address)
renounceOwnership(),addBlackList(address)
finishMinting(),addBlackList(address)
pause(),addBlackList(address)
transferOwnership(address),addBlackList(address)
"mint(address,uint256)",unpause()
renounceOwnership(),unpause()
finishMinting(),unpause()
pause(),unpause()
transferOwnership(address),unpause()
unpause(),"mint(address,uint256)"
renounceOwnership(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"approve(address,uint256)","blockchainExchangeFrom(address,uint256,uint256,bytes32)"
addBlackList(address),"blockchainExchangeFrom(address,uint256,uint256,bytes32)"
"mint(address,uint256)","blockchainExchangeFrom(address,uint256,uint256,bytes32)"
"decreaseApproval(address,uint256)","blockchainExchangeFrom(address,uint256,uint256,bytes32)"
"increaseApproval(address,uint256)","blockchainExchangeFrom(address,uint256,uint256,bytes32)"
removeBlackList(address),"blockchainExchangeFrom(address,uint256,uint256,bytes32)"
unpause(),renounceOwnership()
"mint(address,uint256)",renounceOwnership()
finishMinting(),renounceOwnership()
pause(),renounceOwnership()
transferOwnership(address),renounceOwnership()
unpause(),finishMinting()
"mint(address,uint256)",finishMinting()
renounceOwnership(),finishMinting()
pause(),finishMinting()
transferOwnership(address),finishMinting()
unpause(),pause()
"mint(address,uint256)",pause()
renounceOwnership(),pause()
finishMinting(),pause()
transferOwnership(address),pause()
unpause(),removeBlackList(address)
"mint(address,uint256)",removeBlackList(address)
renounceOwnership(),removeBlackList(address)
finishMinting(),removeBlackList(address)
pause(),removeBlackList(address)
transferOwnership(address),removeBlackList(address)
unpause(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
renounceOwnership(),transferOwnership(address)
finishMinting(),transferOwnership(address)
pause(),transferOwnership(address)
unpause(),destroyBlackFunds(address)
"mint(address,uint256)",destroyBlackFunds(address)
renounceOwnership(),destroyBlackFunds(address)
finishMinting(),destroyBlackFunds(address)
pause(),destroyBlackFunds(address)
transferOwnership(address),destroyBlackFunds(address)
"approve(address,uint256)",destroyBlackFunds(address)
addBlackList(address),destroyBlackFunds(address)
"blockchainExchangeFrom(address,uint256,uint256,bytes32)",destroyBlackFunds(address)
"decreaseApproval(address,uint256)",destroyBlackFunds(address)
"increaseApproval(address,uint256)",destroyBlackFunds(address)
removeBlackList(address),destroyBlackFunds(address)
